,HorseName,Jockey,ActWeight,Draw,Total,HorseClass,HorseDistance
0,JAMES TAK,E C W Wong,135,6,10,JAMES TAK Class 4,JAMES TAK 1000M
1,METRO WARRIOR,Z Purton,135,9,10,METRO WARRIOR Class 4,METRO WARRIOR 1000M
2,RED ELEGANCE,B Avdulla,132,3,10,RED ELEGANCE Class 4,RED ELEGANCE 1000M
3,SPARKLING DOLPHIN,H T Mo,130,2,10,SPARKLING DOLPHIN Class 4,SPARKLING DOLPHIN 1000M
4,SUPER COMMANDER,K Teetan,130,12,10,SUPER COMMANDER Class 4,SUPER COMMANDER 1000M
5,DEEP PURSUIT,C Y Ho,127,13,10,DEEP PURSUIT Class 4,DEEP PURSUIT 1000M
6,HERO WARRIOR,C L Chau,127,1,10,HERO WARRIOR Class 4,HERO WARRIOR 1000M
7,LESS IS MORE,H Bowman,127,10,10,LESS IS MORE Class 4,LESS IS MORE 1000M
8,LIFELINE EXPRESS,A Atzeni,127,7,10,LIFELINE EXPRESS Class 4,LIFELINE EXPRESS 1000M
9,WINNING GOLD,K De Melo,127,8,10,WINNING GOLD Class 4,WINNING GOLD 1000M
10,CHILLI BABA,Y L Chung,125,11,10,CHILLI BABA Class 4,CHILLI BABA 1000M
11,VALIANT ELEGANCE,H Bentley,123,5,10,VALIANT ELEGANCE Class 4,VALIANT ELEGANCE 1000M
12,UNIVERSAL PURSUIT,L Hewitson,121,4,10,UNIVERSAL PURSUIT Class 4,UNIVERSAL PURSUIT 1000M
13,TIMESTORM,M F Poon,116,14,10,TIMESTORM Class 4,TIMESTORM 1000M
