,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/18,1,NORTHERN BEAST,北海盜,J Orman,奧爾民,135,1150,4,D J Hall,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,14:15,8,3,V,
1,2025/05/18,2,ORIENTAL SMOKE,東方飛影,Z Purton,潘頓,132,1233,5,D A Hayes,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,14:15,21,6,B/TT,
2,2025/05/18,3,JOYFUL PROSPERITY,富喜來,H Bentley,班德禮,130,1112,9,C S Shum,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,14:15,21,2,B/TT,
3,2025/05/18,4,VOLCANIC SPARK,風火恆雲,H Bowman,布文,130,1091,2,P F Yiu,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,14:15,21,2,B,
4,2025/05/18,5,YOUTH POWER,青春力量,P N Wong,黃寶妮 (-10),124,1044,7,D A Hayes,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,14:15,21,3,B/TT,
5,2025/05/18,6,ACE WAR,祥勝將軍,L Ferraris,霍宏聲,123,1088,10,D J Whyte,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,14:15,25,2,,
6,2025/05/18,7,FIREFOOT,風起雲湧,A Atzeni,艾兆禮,123,1160,6,W Y So,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,14:15,25,3,TT,
7,2025/05/18,8,DOUBLE WIN,雙贏,M Chadwick,蔡明紹,122,1118,13,T P Yung,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,14:15,28,5,B/XB/TT,
8,2025/05/18,9,GALE SAGA,旋風傳奇,M F Poon,潘明輝,122,1125,1,P C Ng,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,14:15,28,6,B/TT,
9,2025/05/18,10,S J TOURBILLON,三江飛輪,L Hewitson,希威森,122,1120,3,C H Yip,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,14:15,11,3,CP/TT,
10,2025/05/18,11,KASA PAPA,架勢奇爸,A Badel,巴度,119,1135,12,A S Cruz,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,14:15,21,2,TT,
11,2025/05/18,12,MUSANG KING,貓山王,B Thompson,湯普新,119,1186,14,F C Lor,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,14:15,14,2,B/TT1,
12,2025/05/18,13,ALL ARE MINE,開心三多,Y L Chung,鍾易禮 (-3),117,1013,8,A S Cruz,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,14:15,11,4,H/TT,
13,2025/05/18,14,ESCAPE ROUTE,波爾多,H T Mo,巫顯東 (-2),117,1080,11,J Size,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,14:15,18,4,H,
