,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/26,1,DENFIELD,H Bowman,135,1146,9,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
1,2024/06/26,2,LEAN MASTER,E C W Wong,132,1070,2,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
2,2024/06/26,3,ONE FOR ALL,L Ferraris,132,1237,6,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
3,2024/06/26,4,RUN RUN COOL,B Avdulla,132,1199,1,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
4,2024/06/26,5,ALMIGHTY KICK,C Y Ho,129,1096,10,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
5,2024/06/26,6,SIGHT HERO,B Thompson,127,1293,4,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
6,2024/06/26,7,JOLLY COMPANION,K Teetan,124,1182,7,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
7,2024/06/26,8,FAIRY HORSE,A Atzeni,122,1106,8,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
8,2024/06/26,9,BRAVO WARRIOR,M L Yeung,119,1048,5,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
9,2024/06/26,10,FLYING PHANTOM,Z Purton,119,993,12,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
10,2024/06/26,11,TATTENHAM,A Badel,119,1128,11,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
11,2024/06/26,12,DAN ATTACK,A Hamelin,118,1177,3,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
