,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/31,1,NEW FOREST,新意馬,L Hewitson,希威森,135,1129,14,M Newnham,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:00,21,2,TT,
1,2025/05/31,2,CHARMING STEED,飛騰騅,E C W Wong,黃智弘 (-7),134,1116,8,C Fownes,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:00,21,2,TT,
2,2025/05/31,3,MAGNIAC,怡勁力,C L Chau,周俊樂 (-2),127,1233,2,T P Yung,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:00,13,3,TT,
3,2025/05/31,4,FASHION LEGEND,川河型駒,Z Purton,潘頓,126,1090,13,D Eustace,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:00,21,2,,
4,2025/05/31,5,PRECISION GOAL,天時明駒,H Bowman,布文,126,1087,5,D A Hayes,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:00,21,2,BO/TT,
5,2025/05/31,6,CELESTIAL HARMONY,悠悠乾坤,B Thompson,湯普新,123,1030,7,D A Hayes,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:00,45,2,B-/TT1,
6,2025/05/31,7,FOREVER FOLKS,年年友福,K Teetan,田泰安,123,1187,6,C W Chang,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:00,21,2,,
7,2025/05/31,8,REGENCY WIN WIN,帝豪勝駒,J Orman,奧爾民,123,1172,12,C S Shum,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:00,13,2,CP/TT,
8,2025/05/31,9,MEEPMEEP,大利好運,B Avdulla,艾道拿,122,1078,11,J Size,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:00,21,2,E/PC/TT,
9,2025/05/31,10,DEAL COMPLETED,大將鵰神,H T Mo,巫顯東 (-2),121,1268,1,Y S Tsui,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:00,24,1,XB/P1,
10,2025/05/31,11,SPANGLE FORTUNE,閃耀威龍,M F Poon,潘明輝,120,1073,10,K L Man,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:00,21,2,B/TT,
11,2025/05/31,12,VIVA CHALEUR,爆熱,A Badel,巴度,116,1067,9,P C Ng,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:00,21,3,H/PC/TT,
12,2025/05/31,13,ALL ARE MINE,開心三多,Y L Chung,鍾易禮 (-3),115,1025,3,A S Cruz,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:00,13,3,H/TT,
13,2025/05/31,14,LUCKY IMPACT,幸運震撼,M Chadwick,蔡明紹,115,1072,4,F C Lor,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:00,21,2,,
