,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq
0,2025/01/22,1,BEAUTY ALLIANCE,一起美麗,Z Purton,潘頓,135,1186,6,J Size,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10,21,1
1,2025/01/22,2,THESIS,論文,A Badel,巴度,135,1205,8,Y S Tsui,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10,17,3
2,2025/01/22,3,PRINCE ALEX,大力猴王,H Bentley,班德禮,134,1086,2,D J Whyte,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10,27,2
3,2025/01/22,4,STURDY RUBY,紅海勁,C Y Ho,何澤堯,132,1151,10,K L Man,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10,42,1
4,2025/01/22,5,HANDSOME BOMB,帥炸,A Atzeni,艾兆禮,131,1057,4,W Y So,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10,27,2
5,2025/01/22,6,AMAZING RUN,奔妙星,H Bowman,布文,129,1232,12,D A Hayes,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10,17,1
6,2025/01/22,7,SKY VINO,滿心星,M L Yeung,楊明綸,129,1101,1,C Fownes,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10,24,1
7,2025/01/22,8,TO INFINITY,極速滿貫,B Avdulla,艾道拿,129,1047,11,J Richards,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10,14,3
8,2025/01/22,9,DEVILDOM,摩界,K De Melo,董明朗,126,1071,7,T P Yung,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10,27,2
9,2025/01/22,10,LIGHTNING BOLT,閃電,H T Mo,巫顯東 (-2),126,1158,3,C S Shum,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10,35,2
10,2025/01/22,11,AMAZING AWARD,奮鬥輝煌,K Teetan,田泰安,121,1052,5,D Eustace,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10,14,3
11,2025/01/22,12,LITTLE FAIRY,小神仙,Y L Chung,鍾易禮 (-3),118,1151,9,K H Ting,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10,24,2
