,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/09,1,NAMJONG KINGDOM,南莊堡,H Bowman,布文,135,1138,12,C S Shum,11,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,14:00,21,2,H1,
1,2025/03/09,2,FLYING LUCK,昭易搵,B Avdulla,艾道拿,134,1154,6,C Fownes,11,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,14:00,49,1,B/H/TT,
2,2025/03/09,3,BEAUTY LIVE,美麗在線,A Badel,巴度,131,1114,4,F C Lor,11,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,14:00,91,0,V/TT,
3,2025/03/09,4,GALE SAGA,旋風傳奇,R Kingscote,金誠剛,126,1127,11,P C Ng,11,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,14:00,14,3,B,
4,2025/03/09,5,LUCKY SAM GOR,一生好彩,L Ferraris,霍宏聲,126,1191,10,M Newnham,11,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,14:00,14,2,XB,
5,2025/03/09,6,SMILING COLLECTOR,聚風雲,H Bentley,班德禮,123,1144,8,K H Ting,11,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,14:00,25,2,CP/XB,
6,2025/03/09,7,LITTLE SQUID,心福,D McDonogh,麥當能,121,1080,14,P F Yiu,11,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,14:00,28,2,E1/TT1,
7,2025/03/09,8,GALLANT CROWN,冠寶駒,E C W Wong,黃智弘 (-7),120,1080,5,D A Hayes,11,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,14:00,21,3,B/TT,
8,2025/03/09,9,ROSEWOOD FLEETFOOT,捷足奔馳,J Orman,奧爾民,127,1132,2,J Richards,11,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,14:00,21,1,CP/TT,
9,2025/03/09,10,BABY SATELLITE,雄彬飛翔,A Hamelin,賀銘年,119,1084,3,D Eustace,11,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,14:00,25,2,B2/TT,
10,2025/03/09,11,KINGLY DEMEANOR,竣誠駒,M L Yeung,楊明綸,118,1183,13,A S Cruz,11,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,14:00,21,2,TT,
11,2025/03/09,12,SWEET SMILE,銘記知友,K Teetan,田泰安,118,1023,1,J Size,11,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,14:00,37,1,H/B1,
12,2025/03/09,13,BEAUTIFUL WIN,勝得福,K De Melo,董明朗,117,1201,9,W Y So,11,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,14:00,21,2,CP/TT,
13,2025/03/09,14,FIGHT TIME,凱旋幸運,P N Wong,黃寶妮 (-10),115,1056,7,D J Hall,11,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,14:00,14,2,V,
