,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/14,1,SUGAR BALL,糖不甩,K C Leung,梁家俊,135,1166,11,W K Mo,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,14:30,78,0,TT,
1,2025/09/14,2,TOP TIME,醒目先駒,K De Melo,董明朗,134,1048,7,W Y So,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,14:30,137,0,,
2,2025/09/14,3,RAGING RAPIDS,精算激流,K Teetan,田泰安,127,1231,8,J Size,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,14:30,63,0,TT,
3,2025/09/14,4,SECOND TO NONE,獨步天下,C Y Ho,何澤堯,125,1107,2,K W Lui,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,14:30,127,0,,
4,2025/09/14,5,BIG STRIDE,大快步,A Atzeni,艾兆禮,124,1091,9,J Richards,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,14:30,112,0,TT1,
5,2025/09/14,6,BETTER AND BETTER,天天更好,Z Purton,潘頓,123,1150,1,F C Lor,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,14:30,60,1,H,
6,2025/09/14,7,DASHING DRAGON,長勝威龍,J Orman,奧爾民,123,1179,4,D A Hayes,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,14:30,133,0,B/TT1,
7,2025/09/14,8,ROMAN CROWN,祥龍駒,B Avdulla,艾道拿,123,1068,5,P C Ng,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,14:30,78,0,B/TT,
8,2025/09/14,9,BILLION TWO,錢程萬里,Y L Chung,鍾易禮 (-2),122,1243,10,K H Ting,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,14:30,63,0,B/TT,
9,2025/09/14,10,WINNING MACHINE,順善寶,C L Chau,周俊樂 (-2),122,1187,6,C S Shum,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,14:30,63,0,TT,
10,2025/09/14,11,DEAL COMPLETED,大將鵰神,H T Mo,巫顯東 (-2),118,1275,3,Y S Tsui,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,14:30,106,0,P-/XB-/B2/TT2,
