,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/04/03,1,MONTA FRUTTA,Y L Chung,135,1121,3,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
1,2024/04/03,2,SOLID SHALAA,K Teetan,135,1161,5,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
2,2024/04/03,3,FLYING DRAGON,H Bowman,132,1226,8,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
3,2024/04/03,4,DIAMOND FLARE,E C W Wong,131,1281,1,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
4,2024/04/03,5,JOLLY COMPANION,B Avdulla,129,1171,2,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
5,2024/04/03,6,RACINGRACE,A Badel,129,1078,11,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
6,2024/04/03,7,ROBOT KNIGHT,L Ferraris,127,1086,9,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
7,2024/04/03,8,SAVVY ELEGANCE,M Chadwick,126,1042,4,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
8,2024/04/03,9,BEAUTY DESTINY,Z Purton,124,1206,12,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
9,2024/04/03,10,HIGH RISE POWER,K De Melo,124,1170,6,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
10,2024/04/03,11,MANYTHANKS FOREVER,B Thompson,123,1092,10,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
11,2024/04/03,12,NEW POWER,M L Yeung,120,1097,7,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
