,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/28,1,ABSOLUTE HONOUR,超開心,Y L Chung,鍾易禮 (-2),135,1113,6,A S Cruz,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,17:30,14,3,TT,
1,2025/06/28,2,CONSPIRATOR,運籌帷幄,M F Poon,潘明輝,132,1113,5,M Newnham,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,17:30,49,1,H-/P-/XB-,
2,2025/06/28,3,BASIC INSTINCT,本能,K De Melo,董明朗,131,1093,8,Y S Tsui,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,17:30,28,2,B/TT,
3,2025/06/28,4,GOLDENTRONICMIGHTY,金創福威,B Avdulla,艾道拿,131,1292,13,J Richards,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,17:30,6,2,B/TT,
4,2025/06/28,5,COPARTNER FLEET,合夥飛馳,Z Purton,潘頓,129,1078,3,K W Lui,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,17:30,34,1,,
5,2025/06/28,6,A LA CHAMP,豬膶燒賣,B Thompson,湯普新,127,1114,7,T P Yung,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,17:30,999,0,CP,
6,2025/06/28,7,BETTER AND BETTER,天天更好,M L Yeung,楊明綸,127,1150,4,F C Lor,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,17:30,28,2,H,
7,2025/06/28,8,GLORIOUS KINGDOM,冠輝皇,J Orman,奧爾民,127,1123,10,P F Yiu,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,17:30,999,0,,
8,2025/06/28,9,SUPER PACE,超步速,A Hamelin,賀銘年,127,1039,1,C Fownes,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,17:30,31,1,TT,
9,2025/06/28,10,WINNING MACHINE,順善寶,H Bentley,班德禮,127,1178,9,C S Shum,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,17:30,90,0,TT,
10,2025/06/28,11,SUNNY SING SPIRIT,新力超升,K Teetan,田泰安,126,1106,2,W Y So,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,17:30,34,1,,
11,2025/06/28,12,LOVEISINTHEAIR,嫡愛好,A Atzeni,艾兆禮,123,1076,12,J Size,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,17:30,34,2,TT,
12,2025/06/28,13,RUN RAN RUN,挺秀騰飛,A Badel,巴度,123,1134,11,W K Mo,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,17:30,49,1,B-/TT,
13,2025/06/28,14,SHINE BRIGHT,發光發亮,M Chadwick,蔡明紹,116,1021,14,C H Yip,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,17:30,34,1,B-/V1/TT,
