,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,1,BIG TWO,H Bentley,135,1142,5,8,Class 5,1650
1,2,STARSHIP EIGHTY,K Teetan,135,1267,11,8,Class 5,1650
2,3,ASIAN ONE,A Atzeni,133,1103,1,8,Class 5,1650
3,4,GO GO GO,C Y Ho,133,1108,6,8,Class 5,1650
4,5,REGENCY HAPPY STAR,L Hewitson,132,1062,13,8,Class 5,1650
5,6,UNITED ENDEAVORS,Y L Chung,132,1121,3,8,Class 5,1650
6,7,BAEBAE TSOI,A Hamelin,130,1107,9,8,Class 5,1650
7,8,PRECISION GOAL,H Bowman,129,1097,14,8,Class 5,1650
8,9,CHARMING STEED,A Badel,127,1090,10,8,Class 5,1650
9,10,SUPER JOY,Z Purton,124,1114,12,8,Class 5,1650
10,11,DEVIL AND GOLD,E C W Wong,123,1110,4,8,Class 5,1650
11,12,SHENZHOU TWELVE,M L Yeung,119,1096,2,8,Class 5,1650
12,13,CHIRON,K C Leung,118,1160,7,8,Class 5,1650
13,14,COMPULSORY,M Chadwick,115,1118,8,8,Class 5,1650
