,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq
0,2025/02/12,1,GLORIOUS JOURNEY,本領非凡,B Avdulla,艾道拿,135,1043,8,F C Lor,9,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,20:15,7,3
1,2025/02/12,2,RED MAJESTY,赤馬雄風,E C W Wong,黃智弘 (-7),135,1247,12,D A Hayes,9,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,20:15,17,3
2,2025/02/12,3,RELIABLE PROFIT,堅有利,H Bowman,布文,132,1154,11,C S Shum,9,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,20:15,38,2
3,2025/02/12,4,ACE WAR,祥勝將軍,A Hamelin,賀銘年,129,1093,1,D J Whyte,9,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,20:15,17,3
4,2025/02/12,5,S J TOURBILLON,三江飛輪,H Bentley,班德禮,129,1111,2,C H Yip,9,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,20:15,17,2
5,2025/02/12,6,TO INFINITY,極速滿貫,M Chadwick,蔡明紹,126,1068,14,J Richards,9,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,20:15,21,3
6,2025/02/12,7,VIVA CHALEUR,爆熱,L Ferraris,霍宏聲,126,1087,5,P C Ng,9,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,20:15,17,3
7,2025/02/12,8,SNOWALOT,錢多多,P N Wong,黃寶妮 (-10),125,1103,6,D A Hayes,9,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,20:15,21,1
8,2025/02/12,9,FOREVER FOLKS,年年友福,B Thompson,湯普新,124,1194,3,C W Chang,9,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,20:15,12,2
9,2025/02/12,10,ALL ARE MINE,開心三多,A Badel,巴度,122,1023,10,A S Cruz,9,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,20:15,17,3
10,2025/02/12,11,BABY SATELLITE,雄彬飛翔,K Teetan,田泰安,122,1105,9,D Eustace,9,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,20:15,17,2
11,2025/02/12,12,MULTIBINGO,萬事掂,H T Mo,巫顯東 (-2),121,1119,4,A S Cruz,9,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,20:15,38,2
12,2025/02/12,13,PERFECT PAIRING,幸運同行,M F Poon,潘明輝,121,991,7,J Size,9,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,20:15,52,1
13,2025/02/12,14,CHARMING STEED,飛騰騅,K De Melo,董明朗,120,1094,13,C Fownes,9,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,20:15,48,1
