,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/12,1,FIND MY LOVE,紅愛舍,H Bowman,布文,135,1171,2,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10,31,2,B/TT-,
1,2025/03/12,2,BOWSER,酷霸王,M Chadwick,蔡明紹,132,1169,5,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10,7,3,TT,
2,2025/03/12,3,LUCKY ARCHANGEL,幸運旅程,M F Poon,潘明輝,132,1171,10,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10,21,2,B,
3,2025/03/12,4,GOLDEN FRIENDSHIP,友得盈,L Ferraris,霍宏聲,128,1124,1,K H Ting,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10,21,2,CP1/TT,
4,2025/03/12,5,TELECOM DRAGON,電訊龍駒,A Atzeni,艾兆禮,127,1087,9,C H Yip,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10,24,2,CP1/TT,
5,2025/03/12,6,CHILL MASTER,輕鬆大少,J Orman,奧爾民,126,991,4,K L Man,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10,52,1,TT,
6,2025/03/12,7,NEBRASKAN,獵寶勤,A Badel,巴度,126,1029,12,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10,21,2,B1,
7,2025/03/12,8,GLORY CLOUD,飛雲,B Avdulla,艾道拿,125,1075,6,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10,7,2,TT,
8,2025/03/12,9,NEW POWER,新力,M L Yeung,楊明綸,123,1088,7,C W Chang,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10,14,1,,
9,2025/03/12,10,KA YING POWER,嘉應威風,L Hewitson,希威森,121,1104,3,T P Yung,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10,31,2,H/SR,
10,2025/03/12,11,THE DOUBLE EAGLE,火金鷹,H T Mo,巫顯東 (-2),120,1075,8,Y S Tsui,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10,7,2,B-/CP1,
11,2025/03/12,12,TRIUMPHANT WARRIOR,城中勇士,K Teetan,田泰安,120,1072,11,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10,21,3,TT,
