,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/30,1,YEE CHEONG SPIRIT,怡昌精神,Z Purton,潘頓,132,1227,7,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,21,6,XB/TT,
1,2025/04/30,2,EVERSTAR,廚神,J Orman,奧爾民,131,1147,4,Y S Tsui,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,14,5,CP,
2,2025/04/30,3,HAPPY TRIO,樂加福,H Bentley,班德禮,131,1064,2,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,28,1,B/TT,
3,2025/04/30,4,LUCKY ARCHANGEL,幸運旅程,M F Poon,潘明輝,128,1179,6,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,24,2,B,
4,2025/04/30,5,NEBRASKAN,獵寶勤,H Bowman,布文,128,1024,9,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,28,2,B,
5,2025/04/30,6,METAL KING,有色光輝,K C Leung,梁家俊,127,965,3,K H Ting,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,28,1,,
6,2025/04/30,7,SPICY SPANGLE,辣得金,A Hamelin,賀銘年,125,1073,8,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,21,3,H/TT,
7,2025/04/30,8,RICH HORSE,富貴駒,K Teetan,田泰安,123,999,5,D J Hall,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,21,3,H/XB,
8,2025/04/30,9,COLONEL,上校,L Hewitson,希威森,121,1198,10,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,56,1,B,
9,2025/04/30,10,SUPER SICARIO,堅多福,K De Melo,董明朗,120,1202,11,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,21,3,XB-/H,
10,2025/04/30,11,COSMO NAVIGATOR,宇宙動力,M Chadwick,蔡明紹,118,1201,12,C W Chang,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,21,1,B,
11,2025/04/30,12,KA YING POWER,嘉應威風,M L Yeung,楊明綸,116,1112,1,T P Yung,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,28,2,H/SR,
