,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/04/07,1,BIG RED,B Avdulla,135,1290,8,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course"
1,2024/04/07,2,SUPER GOLDI,K C Leung,135,1002,14,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course"
2,2024/04/07,3,ARIEL,A Atzeni,132,1214,13,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course"
3,2024/04/07,4,AFFIRM,L Hewitson,120,1185,5,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course"
4,2024/04/07,5,CIRCUIT FIERY,Z Purton,128,1136,12,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course"
5,2024/04/07,6,MISSION VOICE,L Ferraris,128,1197,10,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course"
6,2024/04/07,7,THE KHAN,A Badel,125,1099,1,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course"
7,2024/04/07,8,SMILING COLLECTOR,K Teetan,124,1114,6,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course"
8,2024/04/07,9,SUPER BONUS,H Bentley,124,1075,11,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course"
9,2024/04/07,10,CALIFORNIA ICON,Y L Chung,119,1152,7,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course"
10,2024/04/07,11,CHATEAU,A Hamelin,119,1069,9,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course"
11,2024/04/07,12,DUBLIN STAR,M Chadwick,119,1277,3,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course"
12,2024/04/07,13,LADY BILLIE,M F Poon,119,1117,4,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course"
13,2024/04/07,14,V LOVE YOU,B Thompson,119,1081,2,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course"
