,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/05,1,ENDUED,安都,R Moore,莫雅,134,1176,6,J Richards,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,14,2,B/TT,
1,2025/03/05,2,SWAGGER BRO,猛將兄,L Hewitson,希威森,134,1147,3,D A Hayes,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,38,3,B1,
2,2025/03/05,3,CHAMPION METHOD,知道長勝,H T Mo,巫顯東 (-2),130,1145,12,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,14,2,TT,
3,2025/03/05,4,DRAGON FOUR SEAS,騰龍四海,H Bowman,布文,129,1185,1,K L Man,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,17,3,B,
4,2025/03/05,5,LOVEISINTHEAIR,嫡愛好,B Thompson,湯普新,128,1104,7,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,999,0,B1/H1/TT1,
5,2025/03/05,6,GLORY CLOUD,飛雲,M L Yeung,楊明綸,127,1073,11,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,24,1,TT,
6,2025/03/05,7,RIDING HIGH,同喜,M Chadwick,蔡明紹,127,1076,2,A S Cruz,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,21,2,B/TT,
7,2025/03/05,8,MAGIC BEANS,魔法豆,J Orman,奧爾民,126,985,9,K W Lui,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,14,2,TT,
8,2025/03/05,9,SANTORINI,聖托里尼,A Badel,巴度,126,1074,10,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,42,1,B,
9,2025/03/05,10,SOMETHING JONAH,拚搏,K De Melo,董明朗,124,1103,5,D J Hall,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,24,2,,
10,2025/03/05,11,SUPER CHARIZZARD,超勁火力,L Ferraris,霍宏聲,123,1097,4,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,28,2,PC,
11,2025/03/05,12,TELECOM POWER,電訊驕陽,H Bentley,班德禮,117,1040,8,Y S Tsui,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,28,2,B,
