,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/10/27,1,DENFIELD,勇威神駒,H Bowman,布文,135,1145,5,C S Shum,10,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,14:15
1,2024/10/27,2,YEAH BUDDY,辰速密碼,M Chadwick,蔡明紹,130,1092,4,W K Mo,10,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,14:15
2,2024/10/27,3,LAKESHORE HERO,翠湖烈風,L Ferraris,霍宏聲,128,1053,10,D J Hall,10,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,14:15
3,2024/10/27,4,QINGYUAN STAR,清遠之星,K C Leung,梁家俊,128,1142,11,T P Yung,10,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,14:15
4,2024/10/27,5,THE PRIME,質數,L Hewitson,希威森,128,1122,9,J Richards,10,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,14:15
5,2024/10/27,6,LUCKY PLANET,幸運星球,H Bentley,班德禮,125,1057,1,D J Whyte,10,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,14:15
6,2024/10/27,7,SWEET DIAMOND,鑽石寶寶,B Thompson,湯普新,124,1173,12,P F Yiu,10,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,14:15
7,2024/10/27,8,ALMIGHTY KICK,好瑪威威,C Y Ho,何澤堯,122,1111,6,K W Lui,10,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,14:15
8,2024/10/27,9,SPEED SWORD,劍山鋒,M F Poon,潘明輝 (-2),121,1100,3,M Newnham,10,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,14:15
9,2024/10/27,10,YOUNG HORIZON,競駿天下,M L Yeung,楊明綸,121,1160,7,D A Hayes,10,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,14:15
10,2024/10/27,11,VALHALLA,九秒九,E C W Wong,黃智弘 (-7),120,1191,2,C Fownes,10,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,14:15
11,2024/10/27,12,FUNG,鋒王,H T Mo,巫顯東 (-2),119,1138,8,C W Chang,10,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,14:15
