,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/13,1,STREET CONQUEROR,K Teetan,135,1142,8,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course"
1,2024/03/13,2,SAVVY CHIC,B Avdulla,133,1162,1,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course"
2,2024/03/13,3,COPARTNER PRANCE,Z Purton,129,1118,7,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course"
3,2024/03/13,4,GALE SAGA,A Atzeni,128,1161,2,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course"
4,2024/03/13,5,GREAT ACHIEVER,C L Chau,128,1062,11,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course"
5,2024/03/13,6,MANYTHANKS FOREVER,A Hamelin,124,1080,10,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course"
6,2024/03/13,7,LAPRAS,H Bentley,123,1071,9,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course"
7,2024/03/13,8,VALHALLA,K De Melo,121,1203,4,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course"
8,2024/03/13,9,HAYDAY,M Chadwick,120,1115,3,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course"
9,2024/03/13,10,WINNING HEART,A Badel,120,1142,5,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course"
10,2024/03/13,11,SAME TO YOU,Y L Chung,118,988,12,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course"
11,2024/03/13,12,BEAT HOLLOW,M L Yeung,116,1198,6,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course"
