,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/09,1,LEAN MASTER,精益大師,H Bentley,班德禮,134,1111,7,C H Yip,9,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:10,60,1,B/TT,
1,2025/07/09,2,HAPPY UNITED,萬眾開心,Y L Chung,鍾易禮 (-2),130,1132,10,J Richards,9,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:10,77,0,B/TT,
2,2025/07/09,3,CRYSTAL POWERFUL,妙玲瓏,A Atzeni,艾兆禮,128,1162,6,W K Mo,9,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:10,42,1,B/TT,
3,2025/07/09,4,LUCKY TWENTY,幸運二十,J Orman,奧爾民,128,1066,11,K H Ting,9,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:10,999,0,,
4,2025/07/09,5,POWER SUMMIT,問鼎巔峰,K Teetan,田泰安,128,1010,2,D Eustace,9,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:10,999,0,SR1/TT1,
5,2025/07/09,6,HARMONY FIRE,天火同人,L Ferraris,霍宏聲,126,1119,3,D J Whyte,9,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:10,112,0,XB-/B/TT2,
6,2025/07/09,7,KING VICTOR,英勇名駒,K C Leung,梁家俊,126,996,8,K L Man,9,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:10,42,1,P,
7,2025/07/09,8,THOUSAND CUPS,千杯,M L Yeung,楊明綸,126,1048,9,A S Cruz,9,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:10,227,0,TT,
8,2025/07/09,9,HAPPY BOYS,快樂寶寶,Z Purton,潘頓,122,1031,12,M Newnham,9,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:10,77,0,XB,
9,2025/07/09,10,DAY DAY VICTORY,瑤瑤日上,A Badel,巴度,120,1157,4,T P Yung,9,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:10,11,1,,
10,2025/07/09,11,DIVINE MOONLIGHT,神舟彎月,B Thompson,湯普新,118,1021,1,P C Ng,9,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:10,45,1,B,
11,2025/07/09,12,FORTUNE RACER,富存寶馬,K De Melo,董明朗,117,988,5,W Y So,9,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:10,35,2,TT,
