,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/13,1,MA COMET,極光彗星,Z Purton,潘頓,134,1125,4,J Richards,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good,20:10
1,2024/11/13,2,LEAN MASTER,精益大師,E C W Wong,黃智弘 (-7),132,1091,1,C H Yip,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good,20:10
2,2024/11/13,3,BRAVE OF FRIENDS,友盈勇者,H Bentley,班德禮,128,1031,7,D J Whyte,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good,20:10
3,2024/11/13,4,VICTORYTHIRTYTHREE,生生勝利,K C Leung,梁家俊,128,1161,3,P F Yiu,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good,20:10
4,2024/11/13,5,CIRCUS REEL,快步流星,B Thompson,湯普新,126,1187,9,D J Hall,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good,20:10
5,2024/11/13,6,HAPPY TANGO,中華威威,Y L Chung,鍾易禮 (-3),126,1250,6,Y S Tsui,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good,20:10
6,2024/11/13,7,NOTTHESILLYONE,大番薯,L Ferraris,霍宏聲,126,1074,12,M Newnham,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good,20:10
7,2024/11/13,8,SIGHT HAPPY,囍眼光,B Avdulla,艾道拿,124,1131,10,D A Hayes,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good,20:10
8,2024/11/13,9,SILVER SPURS,銀刺勇士,C Y Ho,何澤堯,124,1099,2,C Fownes,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good,20:10
9,2024/11/13,10,CHAMPION METHOD,知道長勝,A Atzeni,艾兆禮,123,1134,5,C S Shum,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good,20:10
10,2024/11/13,11,CIRCUIT SEVEN,電路七號,M F Poon,潘明輝 (-2),123,1155,11,W K Mo,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good,20:10
11,2024/11/13,12,HAPPY HORSE,開心馬,M Chadwick,蔡明紹,116,1110,8,K L Man,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good,20:10
