,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/19,1,LUCY IN THE SKY,K Teetan,135,1190,1,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
1,2024/05/19,2,YOU'REMYEVERYTHING,H Bowman,131,997,3,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
2,2024/05/19,3,DRAGON FOUR SEAS,C L Chau,127,1150,5,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
3,2024/05/19,4,FUN N FUN TOGETHER,C Y Ho,127,1121,6,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
4,2024/05/19,5,HAROLD WIN,A Atzeni,127,1114,2,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
5,2024/05/19,6,MR ENERGIA,H Bentley,127,1133,12,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
6,2024/05/19,7,SOLID WIN,A Hamelin,127,1073,7,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
7,2024/05/19,8,GLORY ELITE,K C Leung,126,1202,8,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
8,2024/05/19,9,GREAT SPIRIT,L Hewitson,126,1073,11,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
9,2024/05/19,10,CERVIN,M L Yeung,120,1036,10,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
10,2024/05/19,11,SUPER BONUS,B Thompson,119,1079,9,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
11,2024/05/19,12,SPEEDY FORTUNE,A Badel,117,1037,4,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
