,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/25,1,SMART CITY,K C Leung,134,1087,3,8,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
1,2024/09/25,2,SNOWALOT,L Hewitson,130,1089,2,8,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
2,2024/09/25,3,WINNING STEPS,K Teetan,130,1166,11,8,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
3,2024/09/25,4,TURIN WARRIOR,H Bowman,129,1107,7,8,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
4,2024/09/25,5,ATOMIC BEAUTY,B Avdulla,128,1180,9,8,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
5,2024/09/25,6,CAN'T GO WONG,A Badel,127,1127,5,8,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
6,2024/09/25,7,BEAUTIFUL WIN,C Y Ho,125,1199,4,8,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
7,2024/09/25,8,FOREMOST TEDDY,Z Purton,122,1196,1,8,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
8,2024/09/25,9,GALE SAGA,M F Poon,122,1139,8,8,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
9,2024/09/25,10,SUPER BABY,L Ferraris,122,1153,6,8,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
10,2024/09/25,11,PRINCE ALEX,H Bentley,120,1079,10,8,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
