,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/28,1,BOWSER,B Avdulla,135,1158,12,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
1,2024/09/28,2,SHANGHAI STYLE,M F Poon,134,1178,7,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
2,2024/09/28,3,REGENT GLORY,Z Purton,131,1049,1,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
3,2024/09/28,4,ACA POWER,A Badel,126,1016,11,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
4,2024/09/28,5,DAY DAY VICTORY,L Hewitson,126,1163,5,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
5,2024/09/28,6,ROBOT KNIGHT,C Y Ho,125,1079,2,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
6,2024/09/28,7,VALHALLA,L Ferraris,124,1184,9,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
7,2024/09/28,8,FLYING DRAGON,A Atzeni,123,1232,8,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
8,2024/09/28,9,HAPPY TANGO,E C W Wong,123,1249,3,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
9,2024/09/28,10,COSMO NAVIGATOR,Y L Chung,119,1167,6,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
10,2024/09/28,11,JOLLY COMPANION,P N Wong,119,1181,4,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
11,2024/09/28,12,SONIC BOOM,M Chadwick,118,1134,10,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
