,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/14,1,PLEASANT ENDEAVOR,E C W Wong,135,1181,3,11,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good
1,2024/04/14,2,FLYING HIGH,M Chadwick,134,1119,2,11,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good
2,2024/04/14,3,BABY CRYSTAL,C Y Ho,131,1231,10,11,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good
3,2024/04/14,4,STELLAR EXPRESS,Z Purton,131,1113,5,11,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good
4,2024/04/14,5,NORTHERN BEACHES,L Hewitson,128,1136,6,11,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good
5,2024/04/14,6,TELECOM POWER,M F Poon,123,1045,4,11,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good
6,2024/04/14,7,BULB EMPEROR,H Bentley,122,1170,1,11,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good
7,2024/04/14,8,JOLLY RULER,A Atzeni,121,1176,8,11,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good
8,2024/04/14,9,SUPERSONIC,B Thompson,121,1052,7,11,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good
9,2024/04/14,10,CHEVAL VALIANT,Y L Chung,120,1138,9,11,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good
