,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/29,1,HE WAS ME,劍無情,B Avdulla,艾道拿,135,1185,7,A S Cruz,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,14:30
1,2024/12/29,2,ENDEARED,安泰,Z Purton,潘頓,131,1061,9,J Size,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,14:30
2,2024/12/29,3,BEAUTY MISSILE,特別美麗,K Teetan,田泰安,129,1209,1,F C Lor,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,14:30
3,2024/12/29,4,MASTER PHOENIX,馬鳳凰,H Bowman,布文,129,1110,6,D Eustace,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,14:30
4,2024/12/29,5,SHAMUS STORM,紫荊拼搏,A Atzeni,艾兆禮,127,1061,13,D A Hayes,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,14:30
5,2024/12/29,6,SKY VINO,滿心星,M L Yeung,楊明綸,127,1109,4,C Fownes,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,14:30
6,2024/12/29,7,GREAT SPIRIT,好精神,M F Poon,潘明輝,126,1098,3,C H Yip,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,14:30
7,2024/12/29,8,LEEDOX,良田福星,K De Melo,董明朗,125,1053,11,W Y So,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,14:30
8,2024/12/29,9,BRILLIANT FIRE,天火同德,L Hewitson,希威森,123,1168,12,D J Whyte,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,14:30
9,2024/12/29,10,PEARL OF PANG'S,彭玥,M Chadwick,蔡明紹,123,1215,5,K L Man,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,14:30
10,2024/12/29,11,LUCKY GOLD,金發銀發,C L Chau,周俊樂 (-2),121,1208,8,K W Lui,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,14:30
11,2024/12/29,12,ORIENTAL TYCOON,英雄本色,P N Wong,黃寶妮 (-10),120,1075,14,C W Chang,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,14:30
12,2024/12/29,13,CLEAR COURAGE,八勇士,H Bentley,班德禮,119,1182,2,C S Shum,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,14:30
13,2024/12/29,14,LITTLE FAIRY,小神仙,H T Mo,巫顯東 (-2),117,1149,10,P F Yiu,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,14:30
