,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/12,1,RUN RUN TIMING,H Bentley,135,1158,13,11,Class 4,1200
1,2024/02/12,2,SUPER GOLDI,K C Leung,135,1004,11,11,Class 4,1200
2,2024/02/12,3,STAR CLUB,B Avdulla,133,1049,8,11,Class 4,1200
3,2024/02/12,4,MUST GO,Z Purton,130,1169,9,11,Class 4,1200
4,2024/02/12,5,AUTUMN DELIGHT,K Teetan,128,1121,2,11,Class 4,1200
5,2024/02/12,6,GLORY ELITE,L Hewitson,128,1209,3,11,Class 4,1200
6,2024/02/12,7,GOLDEN BULL,C L Chau,128,1152,14,11,Class 4,1200
7,2024/02/12,8,LE MAILLOT JAUNE,B Thompson,128,1233,7,11,Class 4,1200
8,2024/02/12,9,TELECOM BULLET,K De Melo,128,1117,6,11,Class 4,1200
9,2024/02/12,10,WINDCHEATER,L Ferraris,128,1203,4,11,Class 4,1200
10,2024/02/12,11,MANYTHANKS FOREVER,A Atzeni,126,1091,1,11,Class 4,1200
11,2024/02/12,12,PATCH OF KINGDOM,M L Yeung,125,1204,12,11,Class 4,1200
12,2024/02/12,13,CALIFORNIA ICON,A Badel,124,1149,5,11,Class 4,1200
13,2024/02/12,14,HEARTY WISH,Y L Chung,118,1058,10,11,Class 4,1200
