,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/02,1,EVERSTAR,廚神,K Teetan,田泰安,135,1144,10,Y S Tsui,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,7,5,CP,
1,2025/04/02,2,SWAGGER BRO,猛將兄,L Hewitson,希威森,135,1134,9,D A Hayes,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,28,1,B,
2,2025/04/02,3,GIANT LEAP,日馳千里,R Kingscote,金誠剛,134,1091,7,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,21,2,B,
3,2025/04/02,4,FLYING WROTE,東來欣賞,C L Chau,周俊樂 (-2),133,1102,12,A S Cruz,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,14,3,H/TT,
4,2025/04/02,5,HAPPY TRIO,樂加福,H Bentley,班德禮,133,1074,11,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,35,1,B/TT,
5,2025/04/02,6,GROOVY FEELING,高感,B Thompson,湯普新,129,1088,5,J Richards,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,80,0,B1/TT,
6,2025/04/02,7,METAL KING,有色光輝,L Ferraris,霍宏聲,129,971,8,K H Ting,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,999,0,,
7,2025/04/02,8,NEBRASKAN,獵寶勤,H Bowman,布文,128,1027,6,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,21,2,B,
8,2025/04/02,9,HAPPY SHOOTER,逍遙人生,Z Purton,潘頓,126,1253,3,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,10,6,TT,
9,2025/04/02,10,REWARDING TWINKLE,駿馬之星,M Chadwick,蔡明紹,124,1081,4,K L Man,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,28,1,CP/TT,
10,2025/04/02,11,INNO CENTURY,科創世紀,A Atzeni,艾兆禮,125,1060,2,W Y So,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,28,2,,
11,2025/04/02,12,KA YING POWER,嘉應威風,M F Poon,潘明輝,120,1114,1,T P Yung,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,21,3,H/SR,
