,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/08,1,THE AZURE,追風,H Bowman,布文,135,1112,10,F C Lor,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,20:05,105,0,,
1,2025/10/08,2,FORERUNNER,博愛先鋒,C L Chau,周俊樂 (-2),130,1047,9,W K Mo,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,20:05,24,1,TT,
2,2025/10/08,3,ABSOLUTE HONOUR,超開心,B Avdulla,艾道拿,129,1129,6,A S Cruz,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,20:05,31,1,B/TT,
3,2025/10/08,4,MIGHTY STEED,勁進駒,Z Purton,潘頓,129,1015,11,K W Lui,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,20:05,28,1,CP,
4,2025/10/08,5,TO INFINITY,極速滿貫,A Badel,巴度,128,1028,1,J Richards,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,20:05,28,1,CP,
5,2025/10/08,6,VIGOR ELLEEGANT,銳高,Y L Chung,鍾易禮 (-2),123,1204,2,K L Man,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,20:05,28,1,TT,
6,2025/10/08,7,SIMPLE HEDGE,精算謀略,A Atzeni,艾兆禮,121,1140,4,J Size,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,20:05,24,1,H,
7,2025/10/08,8,FORTUNE STAR,康昌之星,L Ferraris,霍宏聲,120,1119,3,M Newnham,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,20:05,105,0,TT,
8,2025/10/08,9,SOARING BRONCO,神駒馬靈,H Bentley,班德禮,120,1110,8,P C Ng,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,20:05,28,1,PC/TT,
9,2025/10/08,10,CELESTIAL PATCH,錶之星球,D Probert,潘大衛,118,1087,5,D Eustace,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,20:05,95,0,B-/V1/XB2,
10,2025/10/08,11,SUPER SICARIO,堅多福,K Teetan,田泰安,117,1220,12,C Fownes,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,20:05,28,1,,
11,2025/10/08,12,STERLING WONGCHOY,至旺財,M L Yeung,楊明綸,116,1058,7,D J Whyte,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,20:05,84,0,B/XB,
