,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/03,1,LIFELINE EXPRESS,健康快車,H Bowman,布文,135,1121,3,J Size,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:30
1,2024/11/03,2,SUGAR BALL,糖不甩,K C Leung,梁家俊,135,1155,5,W K Mo,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:30
2,2024/11/03,3,METRO WARRIOR,精彩勇士,E C W Wong,黃智弘 (-7),133,1200,12,D A Hayes,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:30
3,2024/11/03,4,CHEERFUL WORLD,滿好世界,L Ferraris,霍宏聲,128,1127,4,F C Lor,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:30
4,2024/11/03,5,FLYING DOUBLE,勤德俱備,Z Purton,潘頓,128,1176,1,D J Hall,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:30
5,2024/11/03,6,GALLANT EPOCH,威武年代,L Hewitson,希威森,128,1195,8,K W Lui,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:30
6,2024/11/03,7,NOT USUAL DRAGON,非凡龍駒,B Thompson,湯普新,128,1267,9,J Richards,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:30
7,2024/11/03,8,TRIUMPHANT WARRIOR,城中勇士,C Y Ho,何澤堯,123,1078,6,C S Shum,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:30
8,2024/11/03,9,VANTASTIC CHOICE,勝利神駒,K Teetan,田泰安,123,1092,7,C H Yip,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:30
9,2024/11/03,10,CIRCUIT FIERY,綫路萬里,Y L Chung,鍾易禮 (-3),122,1103,11,T P Yung,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:30
10,2024/11/03,11,ALWAYS FLUKE,果然僥倖,H Bentley,班德禮,121,1069,2,M Newnham,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:30
11,2024/11/03,12,COMMANDING MISSILE,威力飛彈,M F Poon,潘明輝 (-2),117,1218,10,C W Chang,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:30
