,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/21,1,CHARMING STEED,飛騰騅,E C W Wong,黃智弘 (-5),135,1102,3,C Fownes,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:30,85,0,TT,
1,2025/09/21,2,SUPER UNICORN,勁好運,A Atzeni,艾兆禮,134,1067,8,M Newnham,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:30,11,1,CP,
2,2025/09/21,3,ALLCASH,凱明神駒,Z Purton,潘頓,132,1010,7,C S Shum,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:30,85,0,CP/TT,
3,2025/09/21,4,FASHION LEGEND,川河型駒,R Kingscote,金誠剛,132,1071,11,D Eustace,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:30,78,0,XB2/TT,
4,2025/09/21,5,MEGA FORCE,十力,L Hewitson,希威森,132,1139,10,P C Ng,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:30,85,0,CP1/TT1,
5,2025/09/21,6,BRIGHT INHERITANCE,光明傳承,H Bentley,班德禮,130,1118,13,C H Yip,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:30,70,0,B-/SR-/PC1,
6,2025/09/21,7,GLORIOUS JOURNEY,本領非凡,M Chadwick,蔡明紹,129,1037,9,F C Lor,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:30,74,0,TT,
7,2025/09/21,8,EXCEL WONGCHOY,超旺財,C L Chau,周俊樂 (-2),128,1096,6,P C Ng,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:30,113,0,H2/TT,
8,2025/09/21,9,PRECISION GOAL,天時明駒,L Ferraris,霍宏聲,128,1080,4,D A Hayes,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:30,113,0,BO/TT,
9,2025/09/21,10,AMAZING DUCK,君達得,M F Poon,潘明輝,122,1125,12,K H Ting,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:30,78,0,CP/TT,
10,2025/09/21,11,LESLIE,風繼續吹,Y L Chung,鍾易禮 (-2),122,1168,5,C W Chang,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:30,67,0,B,
11,2025/09/21,12,KASA PAPA,架勢奇爸,A Badel,巴度,119,1171,2,A S Cruz,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:30,78,0,TT,
12,2025/09/21,13,SIGHT SUPREME,超眼光,K Teetan,田泰安,118,1092,1,J Size,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:30,11,1,B,
