,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/10/13,1,JOYFUL LIFE,H Bowman,133,1116,13,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
1,2024/10/13,2,SUPER WISE DRAGON,K C Leung,133,1266,4,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
2,2024/10/13,3,YODA'S CHOICE,M F Poon,133,1118,14,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
3,2024/10/13,4,NOBLE WIN,H Bentley,132,1202,11,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
4,2024/10/13,5,SO AWESOME,C Y Ho,131,1108,12,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
5,2024/10/13,6,CHARMANDER,Z Purton,127,1135,2,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
6,2024/10/13,7,WINNING SEVEN,L Ferraris,126,1113,7,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
7,2024/10/13,8,YOUTH POWER,M L Yeung,126,1031,6,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
8,2024/10/13,9,ASIAN ONE,M Chadwick,125,1077,3,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
9,2024/10/13,10,MANYTHANKS FOREVER,K De Melo,125,1089,9,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
10,2024/10/13,11,FIRE BALL,Y L Chung,124,1032,10,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
11,2024/10/13,12,BEAT HOLLOW,P N Wong,122,1170,8,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
12,2024/10/13,13,CHEER FOR SOUTH,C L Chau,122,1054,1,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
13,2024/10/13,14,MEDIC ELITE,K Teetan,122,1108,5,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
