,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/17,1,HAPPY UNIVERSE,開心宇宙,H Bentley,班德禮,135,1155,7,K H Ting,11,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,14:00
1,2024/11/17,2,SILVER UP,銀騰,L Ferraris,霍宏聲,134,1125,1,M Newnham,11,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,14:00
2,2024/11/17,3,OWNERS' PRAISE,馬主雄風,Z Purton,潘頓,133,1261,4,W Y So,11,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,14:00
3,2024/11/17,4,SANTORINI,聖托里尼,C L Chau,周俊樂 (-2),132,1075,5,F C Lor,11,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,14:00
4,2024/11/17,5,MARKWIN,但求開心,K C Leung,梁家俊,131,1205,2,W K Mo,11,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,14:00
5,2024/11/17,6,VIEW OF THE WORLD,觀天下,C Y Ho,何澤堯,131,1084,3,C H Yip,11,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,14:00
6,2024/11/17,7,AMAZING RUN,奔妙星,H Bowman,布文,129,1241,8,D A Hayes,11,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,14:00
7,2024/11/17,8,HAPPY PARK,開心樂園,A Atzeni,艾兆禮,126,1227,9,K W Lui,11,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,14:00
8,2024/11/17,9,PEARL OF PANG'S,彭玥,M L Yeung,楊明綸,126,1203,13,K L Man,11,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,14:00
9,2024/11/17,10,HARMONY N HOME,人和家盛,M F Poon,潘明輝 (-2),125,1060,10,C S Shum,11,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,14:00
10,2024/11/17,11,SPONGE BABE,海綿寶寶,Y L Chung,鍾易禮 (-3),125,1288,11,Y S Tsui,11,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,14:00
11,2024/11/17,12,YEE CHEONG RAIDER,怡昌奇兵,K Teetan,田泰安,124,1147,14,J Richards,11,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,14:00
12,2024/11/17,13,KING OBERON,勝多多,B Avdulla,艾道拿,121,1085,12,D J Whyte,11,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,14:00
13,2024/11/17,14,FAMILY FORTUNE,富裕君子,M Chadwick,蔡明紹,116,988,6,C Fownes,11,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,14:00
