,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/05,1,PACKING HURRICANE,E C W Wong,135,993,3,11,Class 3,1800,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
1,2024/05/05,2,ILLUMINOUS,K Teetan,128,987,9,11,Class 3,1800,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
2,2024/05/05,3,STAR MAC,H Bowman,128,1176,1,11,Class 3,1800,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
3,2024/05/05,4,HOLY LAKE,C Y Ho,127,1112,8,11,Class 3,1800,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
4,2024/05/05,5,EIGHTEEN CARAT,A Badel,122,1122,2,11,Class 3,1800,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
5,2024/05/05,6,SUNSTRIDER,Z Purton,120,1127,6,11,Class 3,1800,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
6,2024/05/05,7,ORIENTAL SMOKE,B Thompson,118,1220,4,11,Class 3,1800,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
7,2024/05/05,8,AFFORDABLE,L Hewitson,116,1238,5,11,Class 3,1800,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
8,2024/05/05,9,BILLIONAIRE SECRET,Y L Chung,116,1028,10,11,Class 3,1800,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
9,2024/05/05,10,KIMBERLEY,M F Poon,115,1092,7,11,Class 3,1800,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
