,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/01,1,DANCING CLASSICS,舞林寶典,H Bowman,布文,135,1096,6,C Fownes,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,14:30,77,0,SR1/TT,
1,2025/10/01,2,DO YOUR PART,做好自己,K De Melo,董明朗,134,1023,12,K W Lui,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,14:30,24,1,XB/TT,
2,2025/10/01,3,WARRIORS DREAM,奇異歡星,K Teetan,田泰安,130,1070,8,D Eustace,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,14:30,115,0,E-/XB-/H2/TT,
3,2025/10/01,4,NYX GLUCK,嵐臣,C L Chau,周俊樂 (-2),128,1156,11,W K Mo,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,14:30,300,0,,
4,2025/10/01,5,PRIDE BELIEVER,英駿威楓,A Badel,巴度,128,1197,10,D J Hall,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,14:30,300,0,,
5,2025/10/01,6,AMAZING FUN,最好玩,J Orman,奧爾民,127,1150,4,C H Yip,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,14:30,24,1,TT,
6,2025/10/01,7,INCREDIBLE MOMENT,非凡時刻,L Ferraris,霍宏聲,126,1097,9,M Newnham,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,14:30,123,0,P,
7,2025/10/01,8,GROOVY FEELING,高感,Z Purton,潘頓,125,1122,13,J Richards,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,14:30,17,2,CP-/B2/TT,
8,2025/10/01,9,FLASH STAR,閃電星福,R Kingscote,金誠剛,123,1118,14,C S Shum,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,14:30,10,2,H/TT,
9,2025/10/01,10,KING GLORIOSO,皇帝英豪,L Hewitson,希威森,122,1033,5,D J Whyte,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,14:30,210,0,B-/SR1/TT1,
10,2025/10/01,11,LUCKY MAN,文明福星,B Avdulla,艾道拿,122,1111,3,D A Hayes,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,14:30,24,1,BO/H,
11,2025/10/01,12,CLUB ACE,勁者,M F Poon,潘明輝,121,1121,1,J Size,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,14:30,17,1,B/TT,
12,2025/10/01,13,REWARDING TWINKLE,駿馬之星,M Chadwick,蔡明紹,120,1082,2,F C Lor,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,14:30,92,0,SR/TT,
13,2025/10/01,14,SUNNY Q,新力驕,A Atzeni,艾兆禮,118,1160,7,W Y So,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,14:30,17,1,TT,
