,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/18,1,GOLDEN LONG,郎善好施,J McDonald,麥道朗,135,1087,12,F C Lor,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,20:45
1,2024/12/18,2,GOR MO TUEN,歌舞團,C L Chau,周俊樂 (-2),131,1015,10,D A Hayes,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,20:45
2,2024/12/18,3,KING GLORIOSO,皇帝英豪,H Bentley,班德禮,131,1027,6,D J Whyte,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,20:45
3,2024/12/18,4,MOJAVE DESERT,智跑得,L Ferraris,霍宏聲,131,1146,3,M Newnham,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,20:45
4,2024/12/18,5,E UNIVERSE,電子宇宙,M Chadwick,蔡明紹,129,1032,8,W K Mo,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,20:45
5,2024/12/18,6,NATURAL HIGH,贏得自然,P N Wong,黃寶妮 (-10),129,1105,7,D J Hall,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,20:45
6,2024/12/18,7,CHILL KAKA,超加加,A Pouchin,貝知仁,127,1087,5,P F Yiu,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,20:45
7,2024/12/18,8,SKY DEEP,深心星,A Hamelin,賀銘年,126,1235,1,C Fownes,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,20:45
8,2024/12/18,9,LIGHTNING BOLT,閃電,H Bowman,布文,125,1146,2,C S Shum,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,20:45
9,2024/12/18,10,VULCANUS,星火燎原,C Y Ho,何澤堯,120,1143,4,Y S Tsui,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,20:45
10,2024/12/18,11,GOOD VIEW GLORY,佳景臨門,B Thompson,湯普新,117,1066,11,C H Yip,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,20:45
11,2024/12/18,12,PERFECT PEACH,桃花多,M L Yeung,楊明綸,117,1110,9,C W Chang,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,20:45
