,Unnamed: 0.1,Unnamed: 0,HorseName,Age,Jockey,ActWeight,Draw
0,622,622,DRAGON STAR,4,K Teetan,132,5
1,629,629,MERCHANT PRINCE,4,K H Chan,129,12
2,797,797,STRONGEST BOY,4,L Hewitson,125,9
3,836,836,SUPERB MOVE,4,Y L Chung,120,11
4,1082,1082,PRINCE ALEX,5,A Atzeni,135,6
5,1135,1135,NOBLE WIN,5,A Badel,127,4
6,1138,1138,WIN WIN FIGHTER,5,C Y Ho,127,1
7,1140,1140,FORTUNE PRESIDENT,5,M Chadwick,126,3
8,1150,1150,SURE JOYFUL,5,M F Poon,124,8
9,1384,1384,KASA PAPA,6,C L Chau,131,7
10,1390,1390,KILLER INSTINCT,6,L Ferraris,130,10
11,1411,1411,AMAZING BOY,6,K C Leung,123,2
