,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/25,1,GALAXY WITNESS,喜旺駒,H Bowman,布文,135,1253,9,C Fownes,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10,42,2,B/TT,
1,2025/06/25,2,THE AZURE,追風,B Avdulla,艾道拿,135,1099,3,F C Lor,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10,28,2,,
2,2025/06/25,3,CHAIN OF GOLD,爭金奪冠,Z Purton,潘頓,134,1040,2,W K Mo,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10,21,2,CP/H/XB/TT,
3,2025/06/25,4,GOOD LUCK WIN,寶成智星,Y L Chung,鍾易禮 (-2),134,1088,8,K H Ting,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10,21,1,B/TT,
4,2025/06/25,5,AMAZING AWARD,奮鬥輝煌,K Teetan,田泰安,130,1068,1,D Eustace,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10,28,2,B/TT,
5,2025/06/25,6,NAMJONG KINGDOM,南莊堡,J Orman,奧爾民,129,1109,7,W Y So,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10,31,1,CP1/TT,
6,2025/06/25,7,SATIRICAL FAN,好好紛,H Bentley,班德禮,129,1158,6,C S Shum,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10,28,3,TT,
7,2025/06/25,8,NEBRASKAN,獵寶勤,A Hamelin,賀銘年,124,1026,11,J Size,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10,21,2,B,
8,2025/06/25,9,JUBILANT WINNER,快活英雄,A Atzeni,艾兆禮,123,1168,4,J Richards,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10,28,2,CP-/V2/TT,
9,2025/06/25,10,FORTUNE STAR,康昌之星,L Ferraris,霍宏聲,121,1106,12,M Newnham,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10,28,2,TT,
10,2025/06/25,11,AMAZING RUN,奔妙星,L Hewitson,希威森,119,1263,10,D A Hayes,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10,28,2,,
11,2025/06/25,12,WAH MAY WAI WAI,華美之威,M Chadwick,蔡明紹,116,1054,5,A S Cruz,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10,42,1,,
