,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/07/10,1,BOWSER,B Avdulla,135,1150,10,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
1,2024/07/10,2,ERNEST FEELING,A Hamelin,134,1225,12,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
2,2024/07/10,3,AMAZING ACE,Z Purton,132,1281,6,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
3,2024/07/10,4,HAROLD WIN,A Atzeni,130,1101,4,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
4,2024/07/10,5,SIGHT HERO,B Thompson,128,1298,5,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
5,2024/07/10,6,CIRCUIT TEN,M L Yeung,124,1037,11,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
6,2024/07/10,7,SKYEY BLUE,Y L Chung,124,1077,2,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
7,2024/07/10,8,VALHALLA,C Y Ho,124,1163,3,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
8,2024/07/10,9,WOOD ON FIRE,K C Leung,124,1118,9,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
9,2024/07/10,10,YODA'S CHOICE,K Teetan,124,1127,7,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
10,2024/07/10,11,GOLDEN CHAMPION,M F Poon,122,1153,8,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
11,2024/07/10,12,LUCKY PLANET,M Chadwick,117,1085,1,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
