,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/31,1,SUPER COMMANDER,B Thompson,135,1058,14,10,Class 4,1000,Sha Tin:,"TURF - ""A+3"" Course"
1,2024/03/31,2,THE GREAT MASTER,E C W Wong,135,1119,10,10,Class 4,1000,Sha Tin:,"TURF - ""A+3"" Course"
2,2024/03/31,3,METRO WARRIOR,H Bowman,131,1183,9,10,Class 4,1000,Sha Tin:,"TURF - ""A+3"" Course"
3,2024/03/31,4,RED ELEGANCE,M Chadwick,130,1130,7,10,Class 4,1000,Sha Tin:,"TURF - ""A+3"" Course"
4,2024/03/31,5,MULTISUPER,L Hewitson,129,1163,1,10,Class 4,1000,Sha Tin:,"TURF - ""A+3"" Course"
5,2024/03/31,6,MATSU VICTOR,M F Poon,127,1093,8,10,Class 4,1000,Sha Tin:,"TURF - ""A+3"" Course"
6,2024/03/31,7,THE PERFECT MATCH,Z Purton,127,1038,5,10,Class 4,1000,Sha Tin:,"TURF - ""A+3"" Course"
7,2024/03/31,8,FLYING PHANTOM,B Avdulla,125,1024,4,10,Class 4,1000,Sha Tin:,"TURF - ""A+3"" Course"
8,2024/03/31,9,GLORY ELITE,K C Leung,125,1181,6,10,Class 4,1000,Sha Tin:,"TURF - ""A+3"" Course"
9,2024/03/31,10,PARENTS' LOVE,Y L Chung,124,1020,12,10,Class 4,1000,Sha Tin:,"TURF - ""A+3"" Course"
10,2024/03/31,11,FANCY STAR,M L Yeung,123,1090,3,10,Class 4,1000,Sha Tin:,"TURF - ""A+3"" Course"
11,2024/03/31,12,GUSTY FIGHTER,A Hamelin,123,1080,13,10,Class 4,1000,Sha Tin:,"TURF - ""A+3"" Course"
12,2024/03/31,13,KOWLOON EAST STAR,C L Chau,122,1252,2,10,Class 4,1000,Sha Tin:,"TURF - ""A+3"" Course"
13,2024/03/31,14,PROSECCO,K Teetan,117,1153,11,10,Class 4,1000,Sha Tin:,"TURF - ""A+3"" Course"
