,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq
0,2025/01/31,1,STRAIGHT ARRON,直線力山,C Y Ho,何澤堯,135,1120,11,P F Yiu,11,Group Three,1800,Sha Tin:,"TURF - ""B+2"" Course",Good,14:00,54,1
1,2025/01/31,2,HAPPY TOGETHER,越駿歡欣,A Badel,巴度,131,1143,4,F C Lor,11,Group Three,1800,Sha Tin:,"TURF - ""B+2"" Course",Good,14:00,23,2
2,2025/01/31,3,SWORD POINT,知足常樂,K C Leung,梁家俊,131,1147,3,F C Lor,11,Group Three,1800,Sha Tin:,"TURF - ""B+2"" Course",Good,14:00,26,1
3,2025/01/31,4,CHANCHENG GLORY,禪勝輝煌,H Bowman,布文,130,1165,9,K W Lui,11,Group Three,1800,Sha Tin:,"TURF - ""B+2"" Course",Good,14:00,12,2
4,2025/01/31,5,NIMBLE NIMBUS,觔斗雲,A Atzeni,艾兆禮,126,1138,7,P F Yiu,11,Group Three,1800,Sha Tin:,"TURF - ""B+2"" Course",Good,14:00,54,1
5,2025/01/31,6,ENSUED,安騁,Z Purton,潘頓,125,1065,10,J Size,11,Group Three,1800,Sha Tin:,"TURF - ""B+2"" Course",Good,14:00,54,1
6,2025/01/31,7,LA CITY BLANCHE,當年情,M Barzalona,巴米高,124,1003,1,A S Cruz,11,Group Three,1800,Sha Tin:,"TURF - ""B+2"" Course",Good,14:00,23,2
7,2025/01/31,8,FIVE G PATCH,錶之五知,B Avdulla,艾道拿,123,1000,5,A S Cruz,11,Group Three,1800,Sha Tin:,"TURF - ""B+2"" Course",Good,14:00,23,2
8,2025/01/31,9,ENCOUNTERED,安遇,K Teetan,田泰安,122,1172,2,D J Hall,11,Group Three,1800,Sha Tin:,"TURF - ""B+2"" Course",Good,14:00,23,2
9,2025/01/31,10,STUNNING PEACH,桃花開,M Chadwick,蔡明紹,115,1036,8,A S Cruz,11,Group Three,1800,Sha Tin:,"TURF - ""B+2"" Course",Good,14:00,12,2
10,2025/01/31,11,WINNING DRAGON,又龍串鳳,H Bentley,班德禮,115,1060,6,A S Cruz,11,Group Three,1800,Sha Tin:,"TURF - ""B+2"" Course",Good,14:00,12,2
