,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/07/04,1,HAPPY TRIO,L Hewitson,135,1054,12,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
1,2024/07/04,2,SPICY GOLD,A Badel,121,1195,9,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
2,2024/07/04,3,AURORA LADY,K Teetan,130,1180,10,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
3,2024/07/04,4,GOLDEN RISE,H Bowman,129,994,6,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
4,2024/07/04,5,RACINGRACE,L Ferraris,129,1076,4,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
5,2024/07/04,6,PARTY WARRIOR,K H Chan,125,1034,8,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
6,2024/07/04,7,SKY PROPHET,C Y Ho,125,1142,11,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
7,2024/07/04,8,CIRCUIT SEVEN,M F Poon,124,1184,2,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
8,2024/07/04,9,SPEEDY SMARTIE,C L Chau,123,1123,1,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
9,2024/07/04,10,HERCULES,A Atzeni,121,1070,5,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
10,2024/07/04,11,MY INTELLIGENT,M L Yeung,119,1088,3,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
11,2024/07/04,12,COLONEL,H T Mo,118,1175,7,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
