,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/08,1,THE WINNABE,H Bowman,135,1224,2,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
1,2024/06/08,2,SCOTCH TYCOON,L Ferraris,133,1083,4,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
2,2024/06/08,3,FORTUNE RACER,L Hewitson,128,1018,6,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
3,2024/06/08,4,SUPER HIGHWAY,C Y Ho,126,1201,5,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
4,2024/06/08,5,WOOD ON FIRE,K Teetan,126,1124,8,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
5,2024/06/08,6,JOYFUL SUPREME,E C W Wong,125,1120,1,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
6,2024/06/08,7,MR ENERGIA,H Bentley,125,1134,3,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
7,2024/06/08,8,VANTASTIC CHOICE,M F Poon,125,1084,12,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
8,2024/06/08,9,GIANT LEAP,A Hamelin,124,1103,11,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
9,2024/06/08,10,WINNING HEART,B Avdulla,124,1129,7,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
10,2024/06/08,11,CERVIN,M L Yeung,118,1038,10,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
11,2024/06/08,12,MANYTHANKS FOREVER,B Thompson,118,1090,9,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
