,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/05,1,BEAUTIFUL WIN,勝得福,J Orman,奧爾民,135,1200,14,W Y So,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:30,21,2,CP/TT,
1,2025/07/05,2,EN PERFECTO,完美演繹,M F Poon,潘明輝,132,1071,12,C S Shum,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:30,76,0,B/TT,
2,2025/07/05,3,PHANTOM CYCLONE,幻影旋風,B Thompson,湯普新,132,1111,9,T P Yung,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:30,56,1,B/TT-,
3,2025/07/05,4,SILVER KING,銀皇興標,C L Chau,周俊樂 (-2),132,1172,11,F C Lor,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:30,52,1,H/P/TT,
4,2025/07/05,5,SMART BEAUTY,美麗多盈,Y L Chung,鍾易禮 (-2),132,1123,5,A S Cruz,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:30,21,3,B/TT,
5,2025/07/05,6,APOLAR FIGHTER,無極勇將,B Avdulla,艾道拿,131,1040,7,D Eustace,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:30,21,1,B/TT,
6,2025/07/05,7,CELTIC TIMES,佳福駒,K C Leung,梁家俊,130,1228,4,K L Man,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:30,21,1,V-/B2/TT,
7,2025/07/05,8,SMASHING EXPRESS,駿彩飛馳,H Bowman,布文,128,1042,6,J Size,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:30,21,2,,
8,2025/07/05,9,FAMILY FORTUNE,富裕君子,L Ferraris,霍宏聲,127,986,13,C Fownes,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:30,21,2,B1/TT,
9,2025/07/05,10,THE WAY WE WIN,不假外求,H Bentley,班德禮,127,1050,8,J Richards,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:30,31,2,PC-/B2/TT,
10,2025/07/05,11,PERFECT PEACH,桃花多,Z Purton,潘頓,126,1089,1,C W Chang,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:30,21,1,B/TT,
11,2025/07/05,12,HARRY'S HERO,極速之子,M Chadwick,蔡明紹,125,1083,10,P F Yiu,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:30,59,1,,
12,2025/07/05,13,FIRE BALL,紅鬃烈馬,E C W Wong,黃智弘 (-5),124,1060,3,C H Yip,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:30,27,1,CP,
13,2025/07/05,14,MEDIC ELITE,無敵精英,A Atzeni,艾兆禮,118,1093,2,P C Ng,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:30,66,0,H/PC/TT,
