,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/27,1,CHARITY GAIN,盈益善,C Y Ho,何澤堯,135,1101,8,D Eustace,9,Class 4,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10
1,2024/11/27,2,SERANGOON,八駿笑昇,H Bentley,班德禮,131,1109,10,A S Cruz,9,Class 4,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10
2,2024/11/27,3,DRAGON STAR,皇仁福星,A Atzeni,艾兆禮,129,1150,2,P C Ng,9,Class 4,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10
3,2024/11/27,4,PERFECT PAIRING,幸運同行,H Bowman,布文,127,1012,7,J Size,9,Class 4,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10
4,2024/11/27,5,HAPPY HERO,國大合,L Hewitson,希威森,124,1061,6,M Newnham,9,Class 4,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10
5,2024/11/27,6,AFFORDABLE,亞福得寶,J McDonald,麥道朗,123,1244,9,D A Hayes,9,Class 4,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10
6,2024/11/27,7,ARTHUR'S KINGDOM,符號,A Badel,巴度,121,1021,5,Y S Tsui,9,Class 4,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10
7,2024/11/27,8,CONFRINGO,閃亮老撾,K C Leung,梁家俊,121,1172,11,W K Mo,9,Class 4,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10
8,2024/11/27,9,MANAGEMENT FOLKS,管之友,Z Purton,潘頓,121,1145,4,D J Hall,9,Class 4,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10
9,2024/11/27,10,HAKKA RADIANCE,客家之光,C L Chau,周俊樂 (-2),124,1140,12,C S Shum,9,Class 4,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10
10,2024/11/27,11,SOLAR GOGO,太陽高高,A Hamelin,賀銘年,121,1186,1,T P Yung,9,Class 4,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10
11,2024/11/27,12,PEGASUS GENERAL,飛馬將軍,M Chadwick,蔡明紹,117,1029,3,K H Ting,9,Class 4,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10
