,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/07,1,CIRCUIT DUFFY,綫路達飛,M F Poon,潘明輝,135,1095,9,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:05,24,2,B1,
1,2025/05/07,2,GOKO WIN,超霸勝,H Bowman,布文,134,1085,1,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:05,21,5,B,
2,2025/05/07,3,SMART FIGHTER,你知我得,L Ferraris,霍宏聲,131,1139,2,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:05,35,5,TT,
3,2025/05/07,4,MAJESTIC DELIGHT,首駿,K Teetan,田泰安,129,1162,4,D Eustace,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:05,21,5,H/XB/TT,
4,2025/05/07,5,GALVANIC,加非凡,B Avdulla,艾道拿,128,1099,6,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:05,28,1,B/TT,
5,2025/05/07,6,MY DAY MY WAY,好節拍,C L Chau,周俊樂 (-2),128,1141,11,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:05,21,2,CP,
6,2025/05/07,7,ISLAND BUDDY,鼓浪好友,A Atzeni,艾兆禮,125,1160,12,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:05,59,1,B/TT,
7,2025/05/07,8,FLYING AKEED,風林火山,M L Yeung,楊明綸,123,1136,8,K L Man,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:05,53,1,B,
8,2025/05/07,9,GOOD PROSPECT,飛黃,K C Leung,梁家俊,123,1073,7,T P Yung,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:05,28,2,CP/H/XB,
9,2025/05/07,10,VULCANUS,星火燎原,J Orman,奧爾民,123,1137,3,Y S Tsui,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:05,17,4,B2,
10,2025/05/07,11,TEAM HAPPY,添喜運,E C W Wong,黃智弘 (-7),120,1219,10,P C Ng,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:05,28,5,PC-/B2/TT,
11,2025/05/07,12,BOOMBAYAH,驍勇者,Y L Chung,鍾易禮 (-3),119,1067,5,A S Cruz,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:05,14,1,TT,
