,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/02/23,1,PHOENIX LIGHT,大才,E C W Wong,黃智弘 (-7),135,1078,5,C H Yip,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:30,23,2,H,
1,2025/02/23,2,ALLURING LAOS,美麗老撾,H Bentley,班德禮,134,1135,6,W K Mo,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:30,28,2,CP/TT,
2,2025/02/23,3,SUMMIT CHEERS,攻頂,P N Wong,黃寶妮 (-10),132,1209,13,D J Hall,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:30,14,2,B/TT,
3,2025/02/23,4,AHREN,魅影戈飛,C L Chau,周俊樂 (-2),127,1116,8,P F Yiu,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:30,999,0,,
4,2025/02/23,5,BEAUTY FORMULA,實在美麗,M L Yeung,楊明綸,127,1231,12,A S Cruz,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:30,49,1,TT,
5,2025/02/23,6,BLAZING BEAM,前衛火影,L Ferraris,霍宏聲,127,1083,10,K H Ting,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:30,23,1,SR,
6,2025/02/23,7,BULB GENERAL,燈胆將軍,B Avdulla,艾道拿,127,1166,14,J Richards,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:30,999,0,CP1/TT1,
7,2025/02/23,8,CROSSBORDERPEGASUS,跨境寶馬,H Bowman,布文,127,1210,9,J Size,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:30,999,0,TT1,
8,2025/02/23,9,ELEGANT LIFE,風采人生,A Atzeni,艾兆禮,127,1148,1,T P Yung,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:30,14,2,B-/V1,
9,2025/02/23,10,WITH A SMILE,笑喜喜,K Teetan,田泰安,127,1170,11,W Y So,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:30,35,1,TT,
10,2025/02/23,11,JOYOUS LILY,開心百合,J Orman,奧爾民,125,942,7,F C Lor,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:30,49,1,H-/TT,
11,2025/02/23,12,BIENVENUE,天外迎天,L Hewitson,希威森,124,1105,2,D A Hayes,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:30,35,2,B,
12,2025/02/23,13,KING OBERON,勝多多,A Badel,巴度,117,1075,4,D J Whyte,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:30,23,2,B,
13,2025/02/23,14,BULB EMPEROR,燈胆皇,B Thompson,湯普新,116,1176,3,P C Ng,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:30,18,3,TT,
