,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/04,1,FUN TOGETHER,時尚歡欣,C L Chau,周俊樂 (-2),135,1153,10,C W Chang,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,14:30,83,0,CP-/TT,
1,2025/10/04,2,SHINYU KOKOROE,摯友心得,D Probert,潘大衛,133,1169,14,D A Hayes,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,14:30,13,2,H,
2,2025/10/04,3,RAGGA BOMB,佳登,R Kingscote,金誠剛,132,1040,12,D Eustace,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,14:30,20,1,XB,
3,2025/10/04,4,SALUTE KING PRAWN,敬蝦王,E C W Wong,黃智弘 (-5),127,1196,8,C S Shum,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,14:30,300,0,TT1,
4,2025/10/04,5,ABSOLUTE AWAKENED,活力精神,A Badel,巴度,126,1095,3,F C Lor,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,14:30,27,1,TT,
5,2025/10/04,6,AUDACIOUS PURSUIT,大千雄心,L Ferraris,霍宏聲,126,1157,5,C Fownes,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,14:30,98,0,TT,
6,2025/10/04,7,SMILING FALCON,隼風雲,H Bentley,班德禮,126,1147,7,K H Ting,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,14:30,91,0,CP1,
7,2025/10/04,8,YOUNG BRAVO,競駿良駒,J Orman,奧爾民,126,1014,2,D J Hall,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,14:30,213,0,XB,
8,2025/10/04,9,ROMAN CROWN,祥龍駒,B Avdulla,艾道拿,123,1075,11,P C Ng,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,14:30,20,1,B/TT,
9,2025/10/04,10,SECOND TO NONE,獨步天下,C Y Ho,何澤堯,123,1100,4,K W Lui,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,14:30,20,1,,
10,2025/10/04,11,NEWBORN MIRACLE,可期而遇,A Atzeni,艾兆禮,122,1021,6,P F Yiu,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,14:30,13,2,B-/TT2,
11,2025/10/04,12,STRATHPEFFER,龍城強將,L Hewitson,希威森,120,1014,1,D J Whyte,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,14:30,20,1,B,
12,2025/10/04,13,BEAUTY MISSILE,特別美麗,K Teetan,田泰安,117,1175,13,B Crawford,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,14:30,83,0,PC-/CP2,
13,2025/10/04,14,PATCH OF WATCH,錶之多多,M F Poon,潘明輝,117,1204,9,K L Man,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,14:30,17,2,TT,
