,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/04,1,MIDORI FUJI,綠色好景,Z Purton,潘頓,135,1118,10,D Eustace,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:10,21,3,B/TT,
1,2025/06/04,2,SETANTA,駟跑得,L Ferraris,霍宏聲,134,1184,2,M Newnham,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:10,10,4,B/TT,
2,2025/06/04,3,ACROSS DA UNIVERSE,飛越星空,J Orman,奧爾民,132,1162,4,P C Ng,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:10,17,3,XB/TT,
3,2025/06/04,4,FLYING WROTE,東來欣賞,C L Chau,周俊樂 (-2),131,1124,5,A S Cruz,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:10,28,3,H-/TT,
4,2025/06/04,5,ONE AND ONLY,至臻完美,K C Leung,梁家俊,130,1165,6,W K Mo,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:10,999,0,TT1,
5,2025/06/04,6,WROTE A NEW PAGE,龍文鞭影,H Bentley,班德禮,130,1141,8,C S Shum,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:10,10,2,TT,
6,2025/06/04,7,NEBRASKAN,獵寶勤,B Avdulla,艾道拿,129,1026,1,J Size,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:10,35,2,B,
7,2025/06/04,8,POSITIVE SMILE,心雄雄,M L Yeung,楊明綸,129,998,12,D A Hayes,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:10,28,2,,
8,2025/06/04,9,CAPITAL LEGEND,川河首駒,E C W Wong,黃智弘 (-7),128,1162,7,C Fownes,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:10,17,4,B/TT,
9,2025/06/04,10,TO INFINITY,極速滿貫,L Hewitson,希威森,126,1027,3,J Richards,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:10,42,3,,
10,2025/06/04,11,RUN YES RUN,東昇鉞,M Chadwick,蔡明紹,122,1075,9,W Y So,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:10,21,1,,
11,2025/06/04,12,DRACO,快樂老撾,K Teetan,田泰安,119,1182,11,P F Yiu,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:10,42,1,CP/TT,
