,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/28,1,O'LINER,縱橫萬里,L Ferraris,霍宏聲,135,1246,4,J Richards,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,150,0,TT,
1,2025/05/28,2,GENIUS BABY,團結戰靈,K C Leung,梁家俊,133,1027,1,D A Hayes,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,18,4,CP1/TT1,
2,2025/05/28,3,SWEET BRIAR,瑰麗人生,L Hewitson,希威森,132,1073,5,K W Lui,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,14,2,V/TT,
3,2025/05/28,4,UP WITH CHARM,友運行,J Orman,奧爾民,132,1014,2,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,42,1,B-/E1/P1,
4,2025/05/28,5,THUNDER PRINCE,雷神太保,H Bowman,布文,130,1062,3,W Y So,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,35,2,E/TT,
5,2025/05/28,6,ISLAND BUDDY,鼓浪好友,A Atzeni,艾兆禮,123,1160,8,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,21,1,B/TT,
6,2025/05/28,7,COUNTRY DANCER,鄉村樂韻,B Avdulla,艾道拿,122,1157,6,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,14,3,E,
7,2025/05/28,8,BITS SUPERSTAR,比特星,E C W Wong,黃智弘 (-7),121,1045,11,P C Ng,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,21,1,,
8,2025/05/28,9,REWARDING TWINKLE,駿馬之星,M Chadwick,蔡明紹,120,1093,7,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,56,1,CP-/SR1/TT,
9,2025/05/28,10,ALWAYS MY FOLKS,喆喆友福,K Teetan,田泰安,119,1072,12,C W Chang,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,21,2,H,
10,2025/05/28,11,SUPER CHARIZZARD,超勁火力,A Badel,巴度,117,1090,9,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,21,2,PC,
11,2025/05/28,12,DEVILDOM,摩界,M L Yeung,楊明綸,115,1063,10,T P Yung,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:10,31,2,CP,
