,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/23,1,ENJOY GOLF,快樂高球,H Bowman,布文,135,1171,6,F C Lor,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:30,42,2,B-/V1,
1,2025/03/23,2,YEE CHEONG SPIRIT,怡昌精神,C Soumillon,蘇銘倫,135,1228,2,C S Shum,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:30,11,2,XB/TT,
2,2025/03/23,3,PARTERRE,拍馬難追,J Moreira,莫雷拉,134,1141,3,W Y So,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:30,21,2,B,
3,2025/03/23,4,AHREN,魅影戈飛,C L Chau,周俊樂 (-2),129,1119,11,P F Yiu,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:30,28,1,,
4,2025/03/23,5,QUICK CONTRIBUTION,飛躍成就,B Avdulla,艾道拿,128,1066,1,D J Hall,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:30,63,0,,
5,2025/03/23,6,HAPPY BOYS,快樂寶寶,L Hewitson,希威森,127,1038,10,M Newnham,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:30,21,1,H/XB,
6,2025/03/23,7,MAJESTIC DELIGHT,首駿,R Kingscote,金誠剛,127,1181,8,D Eustace,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:30,999,0,H1/TT1,
7,2025/03/23,8,SIGHT DREAMER,巧眼光,R Moore,莫雅,127,1305,14,J Size,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:30,21,2,TT,
8,2025/03/23,9,ELEGANT LIFE,風采人生,J Orman,奧爾民,125,1161,13,T P Yung,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:30,28,2,V,
9,2025/03/23,10,KING SHOW,勁騷,K Teetan,田泰安,125,1131,4,Y S Tsui,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:30,105,0,B1,
10,2025/03/23,11,AMAZING RUN,奔妙星,C Williams,韋紀力,124,1243,12,D A Hayes,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:30,60,1,B/TT,
11,2025/03/23,12,TEAM HAPPY,添喜運,A Atzeni,艾兆禮,122,1232,7,P C Ng,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:30,42,2,PC/TT,
12,2025/03/23,13,LUCKY PLANET,幸運星球,M Chadwick,蔡明紹,121,1084,9,W K Mo,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:30,18,1,B/TT,
13,2025/03/23,14,GOLDENTRONICMIGHTY,金創福威,M F Poon,潘明輝,118,1281,5,J Richards,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:30,35,2,CP-/B1/TT,
