,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/22,1,MISTER DAPPER,英駿飛駒,B Avdulla,艾道拿,135,1196,8,D Eustace,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,17:30,28,2,B/XB/TT,
1,2025/06/22,2,BRIGHT INHERITANCE,光明傳承,C L Chau,周俊樂 (-2),132,1093,5,C H Yip,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,17:30,14,3,B/SR,
2,2025/06/22,3,FLAGSHIP WARRIOR,旗幟鬥士,L Ferraris,霍宏聲,130,1053,4,C Fownes,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,17:30,28,1,TT,
3,2025/06/22,4,FORTUNE BOY,火焰閃爍,Z Purton,潘頓,128,1106,1,D A Hayes,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,17:30,49,2,CP,
4,2025/06/22,5,CALIFORNIA BANNER,加州星皓,Y L Chung,鍾易禮 (-2),126,1149,6,W K Mo,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,17:30,231,0,CP-/B1/TT,
5,2025/06/22,6,RED MAJESTY,赤馬雄風,M L Yeung,楊明綸,125,1232,10,D A Hayes,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,17:30,74,0,B/TT,
6,2025/06/22,7,BEAUTY LIVE,美麗在線,A Hamelin,賀銘年,121,1102,13,F C Lor,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,17:30,28,3,B/TT,
7,2025/06/22,8,JOLLY JUMPER,肥仔精神,L Hewitson,希威森,121,1169,11,T P Yung,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,17:30,25,3,V/TT,
8,2025/06/22,9,REGENCY WIN WIN,帝豪勝駒,K C Leung,梁家俊,121,1163,9,C S Shum,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,17:30,22,3,CP/TT,
9,2025/06/22,10,GALE SAGA,旋風傳奇,M F Poon,潘明輝,119,1123,14,P C Ng,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,17:30,35,2,B-/TT,
10,2025/06/22,11,DRAGON SUNRISE,龍又生,K De Melo,董明朗,118,999,12,K W Lui,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,17:30,35,2,CP,
11,2025/06/22,12,ARDEN,宸居武士,A Badel,巴度,117,1029,2,J Size,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,17:30,22,3,B/E/TT,
12,2025/06/22,13,FIGHT TIME,凱旋幸運,P N Wong,黃寶妮 (-10),115,1056,3,D J Hall,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,17:30,28,2,V,
13,2025/06/22,14,PEARL OF PANG'S,彭玥,K Teetan,田泰安,115,1197,7,K L Man,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,17:30,14,2,B/TT,
