,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/10,1,SEIZING THE MOMENT,J McDonald,135,1080,10,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course"
1,2024/03/10,2,STAR LINE,H Bowman,134,1192,3,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course"
2,2024/03/10,3,DREAM PURSUER,M Chadwick,132,1223,9,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course"
3,2024/03/10,4,AMAZING RUN,Z Purton,131,1272,12,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course"
4,2024/03/10,5,AEROINVINCIBLE,A Atzeni,127,1074,1,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course"
5,2024/03/10,6,ALL RICHES,H Bentley,127,1181,8,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course"
6,2024/03/10,7,C P ONE,K De Melo,127,1259,7,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course"
7,2024/03/10,8,FAIRY HORSE,B Thompson,127,1108,4,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course"
8,2024/03/10,9,SILVER DESTINY,K Teetan,126,1155,2,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course"
9,2024/03/10,10,KINGLY DEMEANOR,B Avdulla,125,1184,14,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course"
10,2024/03/10,11,GOLDEN SAMURAI,A Badel,133,1198,13,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course"
11,2024/03/10,12,AMAZINGTEAMWORK,L Ferraris,122,1242,5,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course"
12,2024/03/10,13,PATCH OF WATCH,Y L Chung,119,1160,6,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course"
13,2024/03/10,14,WOODFIRE CHAMP,M L Yeung,117,1004,11,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course"
