,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/30,1,TOP PEAK,翹峯,C L Chau,周俊樂 (-2),135,1223,1,T P Yung,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,14:15,35,1,TT,
1,2025/03/30,2,SKY CAP,富心星,B Thompson,湯普新,134,1144,3,C Fownes,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,14:15,53,1,XB/TT,
2,2025/03/30,3,TACTICAL COMMAND,智勝攻略,D McDonogh,麥當能,130,1099,11,M Newnham,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,14:15,18,2,B,
3,2025/03/30,4,WITH A SMILE,笑喜喜,Z Purton,潘頓,129,1180,4,W Y So,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,14:15,35,1,TT,
4,2025/03/30,5,DASH,迅意,J Orman,奧爾民,128,1206,10,D J Whyte,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,14:15,15,1,SR1,
5,2025/03/30,6,DASHING PAL,兄弟再盈,M F Poon,潘明輝,128,1226,8,W K Mo,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,14:15,28,1,H/TT,
6,2025/03/30,7,DO YOUR PART,做好自己,R Kingscote,金誠剛,128,1014,6,K W Lui,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,14:15,28,2,TT,
7,2025/03/30,8,LITTLE PARADISE,小鳥天堂,L Ferraris,霍宏聲,128,1231,13,K H Ting,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,14:15,999,0,TT1,
8,2025/03/30,9,TRULY FLUKE,真僥倖,H Bowman,布文,128,1177,9,D Eustace,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,14:15,999,0,XB1,
9,2025/03/30,10,WINNING MACHINE,順善寶,K C Leung,梁家俊,128,1201,12,C S Shum,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,14:15,999,0,TT1,
10,2025/03/30,11,BEAUTY MISSILE,特別美麗,A Hamelin,賀銘年,126,1214,2,F C Lor,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,14:15,42,1,PC,
11,2025/03/30,12,BIENVENUE,天外迎天,K Teetan,田泰安,125,1116,5,D A Hayes,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,14:15,35,1,B,
12,2025/03/30,13,COSMIC SPURS,星河勇士,H Bentley,班德禮,121,1128,7,J Size,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,14:15,21,1,B/TT,
13,2025/03/30,14,HAPPY FOR ALL,四喜鳥,A Badel,巴度,116,1113,14,J Richards,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,14:15,21,2,B/TT,
