,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/28,1,MIGHTY ARMOUR,K H Chan,134,1025,11,9,Class 4,1650
1,2024/02/28,2,SAMARKAND,C L Chau,134,1158,2,9,Class 4,1650
2,2024/02/28,3,DRAGON STAR,K Teetan,130,1135,3,9,Class 4,1650
3,2024/02/28,4,LUCKY GOLD,A Atzeni,128,1205,9,9,Class 4,1650
4,2024/02/28,5,STURDY RUBY,Z Purton,125,1085,4,9,Class 4,1650
5,2024/02/28,6,ROYAL PRIDE,A Hamelin,124,1096,7,9,Class 4,1650
6,2024/02/28,7,GOLD TACK,K De Melo,123,1056,5,9,Class 4,1650
7,2024/02/28,8,JOYFUL FRIENDSHIP,B Thompson,123,1143,6,9,Class 4,1650
8,2024/02/28,9,ATOMIC BEAUTY,Y L Chung,122,1213,8,9,Class 4,1650
9,2024/02/28,10,BRAVE WITNESS,K C Leung,122,1082,10,9,Class 4,1650
10,2024/02/28,11,YEABOI,M Chadwick,119,1126,12,9,Class 4,1650
11,2024/02/28,12,FORTUNE PRESIDENT,M L Yeung,117,1099,1,9,Class 4,1650
