,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/27,1,TAJ DRAGON,神虎龍駒,J McDonald,麥道朗,135,1043,8,P C Ng,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:15,14,3,,
1,2025/04/27,2,DIVANO,開心寶寶,Z Purton,潘頓,134,1131,3,K W Lui,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:15,14,6,TT,
2,2025/04/27,3,HEALTHY HAPPY,健康愉快,K C Leung,梁家俊,132,1196,9,F C Lor,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:15,35,5,B/TT,
3,2025/04/27,4,YOUNG CHAMPION,競駿輝煌,B Avdulla,艾道拿,130,1122,7,J Size,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:15,35,5,B/E,
4,2025/04/27,5,DANCING CODE,舞林密碼,E C W Wong,黃智弘 (-7),119,1043,4,C Fownes,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:15,35,5,B/TT,
5,2025/04/27,6,INVINCIBLE SHIELD,笑傲江湖,C Williams,韋紀力,119,1208,1,K W Lui,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:15,35,4,,
6,2025/04/27,7,MID WINTER WIND,駿跑得,J Moreira,莫雷拉,118,1122,6,M Newnham,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:15,28,1,CP1,
7,2025/04/27,8,SOLEIL FIGHTER,太陽勇士,A Atzeni,艾兆禮,118,1097,10,D A Hayes,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:15,60,1,XB,
8,2025/04/27,9,SWIFT ASCEND,駿步騰飛,K Teetan,田泰安,117,1021,5,D Eustace,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:15,39,1,B/TT,
9,2025/04/27,10,MARKWIN,但求開心,H Bentley,班德禮,115,1198,2,W K Mo,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:15,35,5,TT,
