,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/29,1,WINNING SEVEN,H Bowman,135,1110,12,8,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
1,2024/05/29,2,GO HERO,Z Purton,134,1014,3,8,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
2,2024/05/29,3,RELIABLE PROFIT,L Hewitson,134,1116,6,8,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
3,2024/05/29,4,CHIRON,C Y Ho,120,1141,13,8,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
4,2024/05/29,5,MEDIC ELITE,A Hamelin,132,1094,10,8,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
5,2024/05/29,6,WOODFIRE CHAMP,K C Leung,132,988,1,8,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
6,2024/05/29,7,PERFECT PEACH,K Teetan,130,1078,7,8,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
7,2024/05/29,8,GENERAL ACE,K De Melo,129,1062,5,8,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
8,2024/05/29,9,NINJA DERBY,M Chadwick,128,1091,14,8,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
9,2024/05/29,10,PRECISION GOAL,H Bentley,127,1091,11,8,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
10,2024/05/29,11,VIVA A LA,M F Poon,127,1106,4,8,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
11,2024/05/29,12,ASIAN ONE,A Atzeni,126,1100,2,8,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
12,2024/05/29,13,EAGLE RUN,Y L Chung,115,1152,9,8,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
13,2024/05/29,14,GREEN LASER,B Thompson,115,1117,8,8,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
