,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/18,1,HAPPY TANGO,K Teetan,135,1240,8,8,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good
1,2024/09/18,2,FALCON COURT,A Atzeni,134,1094,12,8,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good
2,2024/09/18,3,GORGEOUS VITALITY,L Hewitson,133,1102,1,8,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good
3,2024/09/18,4,PARENTS' LOVE,Z Purton,133,1027,5,8,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good
4,2024/09/18,5,ACE TALENT,H Bowman,132,1050,9,8,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good
5,2024/09/18,6,DIAMOND SOARS,C L Chau,130,1194,7,8,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good
6,2024/09/18,7,PLENTIFUL,K C Leung,129,1074,2,8,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good
7,2024/09/18,8,PHILOS,Y L Chung,128,1130,11,8,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good
8,2024/09/18,9,GOODMANSHIP,L Ferraris,122,1173,6,8,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good
9,2024/09/18,10,DOUBLE SHOW,M Chadwick,121,1219,4,8,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good
10,2024/09/18,11,MAGIC TRAVELLER,M L Yeung,121,1120,10,8,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good
11,2024/09/18,12,REGENCY HAPPY STAR,H T Mo,118,1066,3,8,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good
