,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/11,1,VIVA HUNTER,E C W Wong,135,1159,2,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
1,2024/05/11,2,PANDA LEGEND,K De Melo,133,1265,3,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
2,2024/05/11,3,G LINER,H Bowman,132,1109,8,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
3,2024/05/11,4,MISSION BRAVO,L Hewitson,132,1248,12,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
4,2024/05/11,5,FAST VICTORY,K Teetan,129,1066,11,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
5,2024/05/11,6,TRIUMPHANT WARRIOR,Z Purton,129,1044,7,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
6,2024/05/11,7,LUCKY BANNER,A Badel,128,1006,4,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
7,2024/05/11,8,STARSHIP EIGHTY,C Y Ho,127,1256,1,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
8,2024/05/11,9,FOREVER FOLKS,B Thompson,126,1179,10,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
9,2024/05/11,10,MAYHEM,A Atzeni,123,1100,6,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
10,2024/05/11,11,SUN OF MAKFI,H Bentley,120,1024,9,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
11,2024/05/11,12,GO HERO,Y L Chung,116,1013,5,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
