,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/04,1,SERGEANT PEPPER,胡椒軍曹,M Barzalona,巴米高,135,1140,8,Y S Tsui,9,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:10
1,2024/12/04,2,GRAND NOVA,鴻圖新星,R Moore,莫雅,134,1079,12,J Size,9,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:10
2,2024/12/04,3,LEAN MASTER,精益大師,W Buick,布宜學,134,1099,4,C H Yip,9,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:10
3,2024/12/04,4,CHAMPION METHOD,知道長勝,K Teetan,田泰安,129,1129,2,C S Shum,9,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:10
4,2024/12/04,5,SPICY SPANGLE,辣得金,Y Kawada,川田將雅,126,1063,11,P C Ng,9,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:10
5,2024/12/04,6,CIRCUS REEL,快步流星,H Doyle,杜苑欣,125,1201,10,D J Hall,9,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:10
6,2024/12/04,7,NOTTHESILLYONE,大番薯,H Bowman,布文,125,1070,1,M Newnham,9,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:10
7,2024/12/04,8,CIRCUIT SEVEN,電路七號,C Keane,簡國能,124,1165,3,W K Mo,9,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:10
8,2024/12/04,9,SIGHT HAPPY,囍眼光,Z Purton,潘頓,124,1111,5,D A Hayes,9,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:10
9,2024/12/04,10,PARENTS' LOVE,勝萬金,C Y Ho,何澤堯,123,1053,9,A S Cruz,9,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:10
10,2024/12/04,11,SILVER SPURS,銀刺勇士,J McDonald,麥道朗,123,1103,7,C Fownes,9,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:10
11,2024/12/04,12,SUPER SIXTY,超強六十,R King,金美琪,121,1067,6,C Fownes,9,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:10
