,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/26,1,HIGH PERCENTAGE,高份數,H Bowman,布文,135,1119,10,T P Yung,10,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40
1,2024/12/26,2,PRIME MORTAR,砂漿金剛,Y L Chung,鍾易禮 (-3),135,1066,8,A S Cruz,10,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40
2,2024/12/26,3,OWNERS' PRAISE,馬主雄風,L Hewitson,希威森,132,1267,4,W Y So,10,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40
3,2024/12/26,4,EXCELLENT PEERS,越駿知己,M Chadwick,蔡明紹,130,1160,1,F C Lor,10,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40
4,2024/12/26,5,NORTHERN FIRE BALL,北地烈馬,Z Purton,潘頓,127,1135,2,C H Yip,10,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40
5,2024/12/26,6,HARMONY N HOME,人和家盛,M F Poon,潘明輝,126,1074,11,C S Shum,10,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40
6,2024/12/26,7,MEEPMEEP,大利好運,B Avdulla,艾道拿,124,1081,5,J Size,10,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40
7,2024/12/26,8,YOUNG HORIZON,競駿天下,B Thompson,湯普新,124,1176,9,D A Hayes,10,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40
8,2024/12/26,9,TELECOM POWER,電訊驕陽,K De Melo,董明朗,122,1029,3,Y S Tsui,10,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40
9,2024/12/26,10,MR VALIANT,必先生,A Badel,巴度,121,1067,7,D Eustace,10,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40
10,2024/12/26,11,VIGOR ELLEEGANT,銳高,M L Yeung,楊明綸,121,1179,6,K L Man,10,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40
11,2024/12/26,12,CRYSTAL POWERFUL,妙玲瓏,A Atzeni,艾兆禮,119,1155,12,W K Mo,10,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40
