,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/16,1,DEVAS TWELVE,Z Purton,133,1094,2,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course"
1,2024/03/16,2,SATIRICAL GLORY,B Thompson,132,1210,4,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course"
2,2024/03/16,3,SPECIAL HEDGE,C L Chau,131,1064,6,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course"
3,2024/03/16,4,CIRCUIT BLAZING,A Atzeni,130,1255,12,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course"
4,2024/03/16,5,REACH GOAL,M F Poon,130,1094,11,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course"
5,2024/03/16,6,FOREVER GLORIOUS,K C Leung,129,1116,5,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course"
6,2024/03/16,7,FURY AND GOLD,H Bentley,129,1116,14,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course"
7,2024/03/16,8,WINNING STEPS,K Teetan,128,1171,10,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course"
8,2024/03/16,9,FRUITY WARRIOR,B Avdulla,126,1099,8,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course"
9,2024/03/16,10,CASA COSMO,A Hamelin,125,1041,3,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course"
10,2024/03/16,11,CHATEAU,A Badel,125,1077,9,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course"
11,2024/03/16,12,FLYING SILVER,E C W Wong,125,1049,13,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course"
12,2024/03/16,13,FOREVER FOLKS,K De Melo,124,1169,1,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course"
13,2024/03/16,14,NINJA DERBY,Y L Chung,120,1120,7,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course"
