,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/07,1,CARROLL STREET,當家精神,P N Wong,黃寶妮 (-10),135,1122,2,D J Whyte,10,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good,14:50,172,0,B/TT2,
1,2025/09/07,2,PARENTS' LOVE,勝萬金,Y L Chung,鍾易禮 (-2),135,1061,12,A S Cruz,10,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good,14:50,60,1,H/TT,
2,2025/09/07,3,SUPER STRONG KID,金金小子,Z Purton,潘頓,135,1187,13,K L Man,10,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good,14:50,176,0,,
3,2025/09/07,4,STAR PERFORMER,枕頭之星,L Ferraris,霍宏聲,134,1150,1,M Newnham,10,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good,14:50,91,0,,
4,2025/09/07,5,WATCH THIS ONE,好多利高,M F Poon,潘明輝,134,1090,11,P C Ng,10,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good,14:50,74,0,CP/TT-,
5,2025/09/07,6,AMAZING FUN,最好玩,M Chadwick,蔡明紹,128,1154,6,C H Yip,10,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good,14:50,56,1,H-/TT,
6,2025/09/07,7,DR GOLDEN GENERAL,慣勝金帥,J Orman,奧爾民,127,1142,4,J Size,10,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good,14:50,300,0,TT1,
7,2025/09/07,8,OWNERS' SUNSHINE,馬主精英,K De Melo,董明朗,127,1119,10,W Y So,10,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good,14:50,300,0,TT1,
8,2025/09/07,9,FLASH STAR,閃電星福,K C Leung,梁家俊,126,1130,3,C S Shum,10,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good,14:50,53,1,H1/TT,
9,2025/09/07,10,SUPERB GUY,巴閉佬,R Kingscote,金誠剛,126,1195,9,K W Lui,10,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good,14:50,68,0,,
10,2025/09/07,11,HAPPY ACTION,喜行,K Teetan,田泰安,124,1102,14,D A Hayes,10,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good,14:50,68,0,CP/TT,
11,2025/09/07,12,RISING PHOENIX,金滙千帥,B Avdulla,艾道拿,124,1057,7,D J Hall,10,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good,14:50,68,0,B,
12,2025/09/07,13,BEAUTY THUNDER,凝聚美麗,A Badel,巴度,122,1029,8,W K Mo,10,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good,14:50,68,0,CP2/TT,
13,2025/09/07,14,RUBY SAILING,紅海風帆,M L Yeung,楊明綸,116,1150,5,K L Man,10,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good,14:50,56,1,TT,
