,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/01,1,MEGA BONUS,A Hamelin,135,1261,8,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
1,2024/05/01,2,GOLDEN TITLE,K De Melo,132,1152,9,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
2,2024/05/01,3,DOUBLE BINGO,L Ferraris,129,1080,4,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
3,2024/05/01,4,EMBRACES,C L Chau,127,1057,5,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
4,2024/05/01,5,FLYING WROTE,Y L Chung,127,1113,2,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
5,2024/05/01,6,SUPER SIXTY,C Y Ho,127,1034,3,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
6,2024/05/01,7,THE AZURE,K C Leung,127,1081,7,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
7,2024/05/01,8,HOSS,K Teetan,124,1104,11,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
8,2024/05/01,9,SUPER EAGLE,L Hewitson,121,1092,6,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
9,2024/05/01,10,KOWLOON EAST STAR,H Bentley,120,1248,10,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
10,2024/05/01,11,SPEEDY CHARIOT,A Atzeni,119,1119,1,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
11,2024/05/01,12,COUNTRY DANCER,A Badel,118,1109,12,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
