,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/01,1,ONE FOR ALL,心想事成,L Ferraris,霍宏聲,135,1266,2,M Newnham,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:30
1,2024/12/01,2,MARK THE MOMENT,八心八箭,P N Wong,黃寶妮 (-10),134,1245,7,Y S Tsui,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:30
2,2024/12/01,3,SHANGHAI STYLE,有派頭,H Bowman,布文,133,1167,12,C S Shum,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:30
3,2024/12/01,4,SUNNY DARLING,陽光寶貝,C Y Ho,何澤堯,131,1198,3,P C Ng,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:30
4,2024/12/01,5,NEBRASKAN,獵寶勤,J McDonald,麥道朗,129,1046,9,J Size,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:30
5,2024/12/01,6,MY FLYING ANGEL,美神來,A Atzeni,艾兆禮,127,1069,4,F C Lor,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:30
6,2024/12/01,7,SKY DEEP,深心星,A Hamelin,賀銘年,127,1230,10,C Fownes,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:30
7,2024/12/01,8,KA YING WARRIOR,嘉應勇士,C L Chau,周俊樂 (-2),126,1185,5,T P Yung,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:30
8,2024/12/01,9,ACE POWER,祥勝力駒,L Hewitson,希威森,125,1102,6,D J Whyte,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:30
9,2024/12/01,10,REGENT GLORY,寶麗生輝,B Thompson,湯普新,125,1072,8,D A Hayes,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:30
10,2024/12/01,11,HINOKAMI KAGURA,火神神樂,H Bentley,班德禮,121,1112,1,J Richards,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:30
11,2024/12/01,12,ACA POWER,澳華威威,A Badel,巴度,120,1027,11,D J Hall,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:30
