,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/17,1,DRAGON STAR,Z Purton,133,1132,4,9,Class 4,1800,Happy Valley:,"TURF - ""C"" Course",Good
1,2024/04/17,2,SATIRICAL GLORY,H Bowman,129,1198,12,9,Class 4,1800,Happy Valley:,"TURF - ""C"" Course",Good
2,2024/04/17,3,FOREVER GLORIOUS,C L Chau,128,1095,9,9,Class 4,1800,Happy Valley:,"TURF - ""C"" Course",Good
3,2024/04/17,4,INVINCIBLE MISSILE,B Avdulla,128,1111,2,9,Class 4,1800,Happy Valley:,"TURF - ""C"" Course",Good
4,2024/04/17,5,CONCERTO,L Ferraris,127,1037,7,9,Class 4,1800,Happy Valley:,"TURF - ""C"" Course",Good
5,2024/04/17,6,COURIER MAGIC,B Thompson,126,1072,10,9,Class 4,1800,Happy Valley:,"TURF - ""C"" Course",Good
6,2024/04/17,7,LITTLE FAIRY,H Bentley,124,1121,6,9,Class 4,1800,Happy Valley:,"TURF - ""C"" Course",Good
7,2024/04/17,8,PAKISTAN FRIEND,K Teetan,124,1055,11,9,Class 4,1800,Happy Valley:,"TURF - ""C"" Course",Good
8,2024/04/17,9,GOLD TACK,K De Melo,123,1053,8,9,Class 4,1800,Happy Valley:,"TURF - ""C"" Course",Good
9,2024/04/17,10,RUNNING AHEAD,L Hewitson,122,1037,3,9,Class 4,1800,Happy Valley:,"TURF - ""C"" Course",Good
10,2024/04/17,11,FLYING SILVER,Y L Chung,121,1021,5,9,Class 4,1800,Happy Valley:,"TURF - ""C"" Course",Good
11,2024/04/17,12,TURTLE AGAIN,M Chadwick,120,1202,1,9,Class 4,1800,Happy Valley:,"TURF - ""C"" Course",Good
